timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-20 02:20:28.654498,2,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['sex', 'race']",0.09996,0.1517,0.09572,0.09387,0.13044,0.18039,0.16897,0.29714,0.02644,0.00626,0.0207388101225732,0.0401294159863901,0.1850952863913457,0.2601607263186942,0.6757132915796799,0.66111,0.81806,0.73126,0.0463096540432326,0.0463096540432326,0.3786001384239089,1.0290419202932166,0.16243,0.22621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:20:23.469249,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['race', 'sex']",0.00728,0.00806,0.02294,0.02095,0.05201,0.02935,0.9384,0.4487,0.0,0.0,0.0114440478548742,0.0036985165833871,0.661864305816381,0.3706666914038227,0.8053124520190389,0.75212,0.28307,0.41133,0.0114317420975408,0.0114317420975408,1.245134551626328,0.0842401474603086,0.13156,0.06807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:19:26.763581,2,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,KNearestNeighbours,"['race', 'sex']",0.00728,0.00806,0.02294,0.02095,0.05201,0.02935,0.9384,0.4487,0.0,0.0,0.0114440478548742,0.0036985165833871,0.661864305816381,0.3706666914038227,0.8053124520190389,0.75212,0.28307,0.41133,0.0114317420975408,0.0114317420975408,1.245134551626328,0.0842401474603086,0.13156,0.06807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:18:35.312661,2,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['sex', 'race']",0.05714,0.16045,0.05595,0.10854,0.08833,0.18981,0.12103,0.31867,0.0,0.0,0.0140442786308172,0.0422229098838771,0.1290058197403022,0.2766261141704326,0.6743215031315241,0.66209,0.80903,0.72822,0.0431338194423257,0.0431338194423257,0.3515603167903289,0.8726020368718238,0.15193,0.19586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:18:30.069351,2,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['sex', 'race']",0.09996,0.1517,0.09572,0.09387,0.13044,0.18039,0.16897,0.29714,0.02644,0.00626,0.0207388101225732,0.0401294159863901,0.1850952863913457,0.2601607263186942,0.6757132915796799,0.66111,0.81806,0.73126,0.0463096540432326,0.0463096540432326,0.3786001384239089,1.0290419202932166,0.16243,0.22621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:18:24.854672,2,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['race', 'sex']",0.00728,0.00806,0.02294,0.02095,0.05201,0.02935,0.9384,0.4487,0.0,0.0,0.0114440478548742,0.0036985165833871,0.661864305816381,0.3706666914038227,0.8053124520190389,0.75212,0.28307,0.41133,0.0114317420975408,0.0114317420975408,1.245134551626328,0.0842401474603086,0.13156,0.06807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:17:33.174643,2,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,DecisionTreeClassifier,"['race', 'sex']",0.00728,0.00806,0.02294,0.02095,0.05201,0.02935,0.9384,0.4487,0.0,0.0,0.0114440478548742,0.0036985165833871,0.661864305816381,0.3706666914038227,0.8053124520190389,0.75212,0.28307,0.41133,0.0114317420975408,0.0114317420975408,1.245134551626328,0.0842401474603086,0.13156,0.06807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20 02:16:41.107516,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['sex', 'race']",0.0493,0.12942,0.028135,0.08419,0.074125,0.15715,0.1126,0.2879049999999999,0.0,0.0,0.0117858912167688,0.0349581519141449,0.1195128814316134,0.252941825185106,0.6569241475295755,0.66395,0.73677,0.69847,0.0354186915154658,0.0354186915154658,0.3283065281423573,0.5901210544737479,0.09916,0.1837099999999999,5.372889999999999e-05,7.072810000000001e-05,1.3505624999999997e-05,2.970249999999996e-05,4.309922500000002e-05,6.115240000000012e-05,8.244639999999996e-05,0.0002466470249999,0.0,0.0,1.0896047349863065e-06,3.026679819406433e-06,0.0001046663558191,0.0001486514087533,0.0,0.0,0.0,0.0,3.0266798194064216e-06,3.026679819406518e-06,0.0005623011686116,0.0033307598223714,7.191040000000002e-05,0.0005267025
2023-03-20 02:16:32.972496,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['sex', 'race']",0.05846,0.083405,0.03082,0.060075,0.08207,0.11542,0.122435,0.20416,0.27105,0.24739,0.0130483799030397,0.025675445975218,0.1306044890543272,0.1857462234301659,0.6579679888656924,0.663235,0.743225,0.70092,0.034130778718712,0.0341307787187119,0.2428156197153494,0.3924039235876345,0.08689,0.110825,4.409999999999932e-08,1.896602500000004e-05,0.0001075368999999,1.0920250000000016e-06,5.198399999999987e-06,1.3542399999999969e-05,2.175625000000012e-06,0.0001016064,5.343610000000016e-05,4.369210000000006e-05,1.3138825261607165e-07,6.690094102989378e-07,2.83935566933642e-06,7.007515735687327e-05,1.089604734986319e-06,2.205225000000042e-06,8.163122500000027e-05,1.0176100000000168e-05,4.844407887690308e-06,4.844407887690308e-06,0.0004101299985647,0.0004234201156835,0.00018496,0.000190854225
2023-03-20 02:16:31.631716,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['race', 'sex']",0.01596,0.017935,0.03632,0.04645,0.08735,0.05231,0.5932,0.3240349999999999,0.0,0.0,0.0192199073961114,0.0065907585318326,0.4657398854009705,0.2806597262186576,0.8168278826961461,0.6386000000000001,0.547605,0.58961,0.0197940346261851,0.0197940346261851,0.7725337766918337,0.1567046030698156,0.13398,0.065255,1.0824099999999995e-05,4.202500000000013e-08,5.2128400000000014e-05,4.410000000000005e-06,6.240999999999985e-07,8.649000000000005e-07,1.9624899999999908e-05,7.858822499999971e-05,0.0,0.0,3.0338090506845185e-08,1.3641915427038844e-08,7.730813651219104e-06,4.484633203515468e-05,2.3574247765202503e-08,1.959999999999257e-08,3.667225e-06,1.1024999999999905e-06,7.3452060838704e-09,7.3452060838704e-09,5.1536235050089055e-05,2.77839086757243e-08,0.0,2.652249999999945e-07
2023-03-20 02:14:18.602459,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['race', 'sex']",0.1411899999999999,0.01483,0.211065,0.017895,0.1742449999999999,0.0732049999999999,2.89038,0.63891,0.12897,0.07869,0.0383395653036013,0.0092233772896399,1.3579754168312927,0.492691814065031,0.8326424074927069,0.7052700000000001,0.521405,0.5995550000000001,0.0379649115709928,0.0379649115709928,2.250172368241639,0.2514247099214283,0.35775,0.2171799999999999,3.069160000000004e-05,0.0001212200999999,9.399302500000018e-05,1.4100024999999995e-05,8.381024999999971e-06,4.166702499999994e-05,0.0160655624999999,0.0071859529,1.904399999999979e-06,1.000000000000002e-06,4.0674535840192694e-07,6.611306012190923e-07,0.0010622213337405,0.0026799060501641,3.771879642432401e-07,1.876900000000104e-06,3.667225e-06,3.1152249999998622e-06,2.274838568019108e-06,2.2748385680191497e-06,0.0012817177893007,6.448840864132033e-06,0.0001232099999999,5.836959999999991e-05
2023-03-20 02:14:14.307857,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.04793,0.124805,0.020115,0.07894,0.07228,0.153525,0.11165,0.2852949999999999,0.0,0.0,0.0114924243414792,0.0341525708134117,0.1183911792694059,0.2509872409991422,0.6604036186499652,0.66942,0.73161,0.6991350000000001,0.0349937456688211,0.0349937456688211,0.3200906786041039,0.540958521966668,0.09373,0.171975,1.1449000000000032e-06,2.280062500000001e-05,1.1222500000000017e-07,0.0002217121,1.7424000000000045e-06,1.0920250000000088e-06,3.027600000000019e-06,6.225024999999985e-06,0.0,0.0,4.407081998363783e-08,5.4032542310613696e-08,3.82326304628998e-06,3.770393113757845e-06,4.358418939945276e-06,2.464899999999876e-06,6.6564000000001376e-06,4.141224999999811e-06,1.4488319665506784e-07,1.4488319665505728e-07,3.673184528877192e-05,0.0002519949611675,0.0004439448999999,4.064062500000008e-05
2023-03-20 02:14:11.278490,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.07064,0.08443,0.037175,0.05777,0.095575,0.11909,0.14145,0.21309,0.263745,0.2453,0.0151963540372761,0.0264911967201444,0.1525432810055192,0.1931181061440947,0.6704940848990952,0.6751849999999999,0.74968,0.710485,0.0356090091425101,0.0356090091425101,0.2579506518667276,0.4106387634783301,0.086435,0.114065,1.149209999999998e-05,5.2707599999999936e-05,0.000129163225,1.7556099999999993e-05,2.7720224999999988e-05,3.9187599999999936e-05,4.475610000000002e-05,0.0001535121,3.0969224999999854e-05,3.027600000000019e-06,7.002617483455245e-07,1.9390976111259675e-06,6.0720960215709504e-05,0.0001043638560692,3.026679819406506e-06,1.3110250000000164e-06,6.6564000000001376e-06,3.222024999999968e-06,3.4770199531034945e-06,3.4770199531036105e-06,2.617994769862183e-05,5.486532022987473e-06,6.943224999999992e-06,7.630022500000012e-05
2023-03-20 02:14:09.937414,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.019345,0.0146349999999999,0.038755,0.0382799999999999,0.08982,0.051415,0.638435,0.32682,0.0,0.0,0.0197633881040904,0.0064784508154792,0.4937129817700332,0.282786727749501,0.8166743436204513,0.641645,0.53706,0.5847,0.0201514084351817,0.0201514084351817,0.81079111374481,0.1578812080593926,0.112795,0.059015,1.975802499999999e-05,9.090224999999996e-06,5.768402500000002e-05,4.095999999999999e-05,4.622499999999996e-06,4.830249999999967e-07,0.0001455642249999,1.392400000000034e-06,0.0,0.0,2.2311019139978774e-07,7.659644471115456e-09,5.420428142896097e-05,7.901779013501794e-07,1.1551381404949229e-06,1.7514224999999953e-05,5.017600000000088e-06,1.681000000000176e-07,1.7996141085847968e-07,1.7996141085843693e-07,0.000148735746377,1.4094647225921072e-05,1.7935224999999965e-05,3.422500000000042e-08
2023-03-20 02:13:59.162693,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.137135,0.008185,0.2049349999999999,0.004925,0.16995,0.06694,2.883635,0.576905,0.128435,0.0823,0.0373948744729063,0.0084341821972042,1.356705554340619,0.4549605100669788,0.8314140948871488,0.706815,0.509905,0.592425,0.0365023180911441,0.0365023180911441,2.230997523701617,0.2424982083050867,0.381555,0.221615,1.056250000000038e-07,2.265025000000001e-06,5.130225000000014e-06,3.4040250000000004e-06,3.480999999999921e-07,1.6160399999999965e-05,0.0019789152249999,0.0024985002249999,7.209224999999962e-06,4.622499999999996e-06,1.6881666280023366e-08,2.560574834700733e-07,0.0001312056683442,0.0010054342691728,3.771879642432401e-07,1.974024999999971e-06,3.667225e-06,3.1862249999999324e-06,1.5978253481679977e-08,1.5978253481679977e-08,0.0213330371528125,1.9606562555039168e-05,1.793522500000014e-05,3.0102250000000013e-06
2023-03-20 02:13:54.881373,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['sex', 'race']",0.061335,0.131485,0.0166149999999999,0.078945,0.08243,0.15924,0.124135,0.292825,0.0,0.0,0.0131057657524156,0.0354230499344058,0.1326126783259081,0.2568204071862516,0.6617954070981211,0.66841,0.74,0.70238,0.0367451036795225,0.0367451036795225,0.3414719447093957,0.6146685612104679,0.093455,0.19694,7.456322500000006e-05,3.54024999999998e-07,1.2355224999999991e-05,8.901922499999998e-05,6.272639999999994e-05,2.496399999999994e-06,9.95006250000001e-05,2.953922500000025e-05,0.0,0.0,1.5865495194109505e-06,1.2309763440526596e-07,0.0001297324226996,1.7650710335055233e-05,4.358418939945507e-06,3.24900000000017e-07,3.375609999999979e-05,8.58489999999993e-06,2.960186549686747e-07,2.9601865496870866e-07,3.320958326928614e-05,0.0007689768940792,0.0001330562249999,4.1602499999999966e-05
2023-03-20 02:13:52.433671,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['sex', 'race']",0.0604699999999999,0.09265,0.026645,0.0602899999999999,0.083385,0.123755,0.124095,0.219575,0.25922,0.253305,0.0132583104153137,0.0275306796373214,0.1325038607889061,0.1984733026479795,0.6607515657620042,0.6653249999999999,0.746455,0.703555,0.0355552553089174,0.0355552553089174,0.2487751117304469,0.4030503441812547,0.083245,0.118785,1.0239999999999832e-07,3.469209999999999e-05,2.3474024999999987e-05,1.764000000000002e-07,7.832249999999945e-07,2.2043025000000045e-05,9.900250000000056e-07,8.732902500000012e-05,0.0001483523999999,9.496502500000009e-05,1.9859069945336843e-08,1.0911217619310771e-06,1.290597486249051e-06,5.8740969812143295e-05,1.0896047349864348e-06,3.306250000000549e-07,3.7442250000000776e-06,1.4042249999999802e-06,1.3660529508753977e-06,1.3660529508753653e-06,0.000139395293983,0.0004100569561888,1.7556249999999994e-06,6.913922499999993e-05
2023-03-20 02:13:51.072383,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['race', 'sex']",0.02034,0.01636,0.037945,0.0502149999999999,0.09258,0.057035,0.66133,0.371145,0.0,0.0,0.0203701185188234,0.007186102584895,0.5075997816651587,0.3156442037607041,0.8172117303853831,0.64216,0.540575,0.586985,0.0210092753113574,0.0210092753113574,0.8817787324793589,0.1680710078873931,0.12974,0.067245,8.28100000000002e-07,1.16281e-05,1.8922499999999818e-07,6.650402499999998e-05,4.579599999999983e-06,1.260249999999984e-07,0.0001177225,7.31702500000007e-06,0.0,0.0,2.217093634829435e-07,2.0072960740150887e-09,4.265460187515545e-05,3.882589738342351e-06,2.887845351237008e-07,9.000000000000015e-06,1.4707224999999826e-05,1.0100250000000677e-06,1.955876170108515e-07,1.9558761701083e-07,6.599090513346133e-07,7.618061986753239e-06,1.7977599999999948e-05,2.0702499999999734e-07
2023-03-20 02:13:42.981450,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['race', 'sex']",0.141555,0.0155199999999999,0.211445,0.01009,0.17511,0.071745,3.030105,0.6267499999999999,0.12782,0.083215,0.0385300805869157,0.0090390738206116,1.392352935697105,0.4861414023040275,0.8345616459388914,0.7128,0.521725,0.6024700000000001,0.0380825470673411,0.0380825470673411,2.25292539177743,0.2493478485898035,0.353515,0.211555,4.192562499999993e-05,3.76996e-05,0.000110355025,6.48025e-05,1.0758399999999944e-05,1.0725625e-05,0.046675442025,0.0023415920999999,9.9225e-06,1.7181024999999965e-05,5.212281732914364e-07,1.7017750401936762e-07,0.0028792594900558,0.0008852075319163,5.893561941296364e-09,1.5376000000000467e-06,2.5440250000000417e-06,3.8440000000001173e-07,9.167451107831302e-07,9.167451107831436e-07,0.0216368930737994,2.2812698417255024e-05,0.000235162225,0.0001506756249999
2023-03-20 02:13:38.759601,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,NaiveBayes,"['sex', 'race']",0.045415,0.136585,0.026965,0.0846099999999999,0.071865,0.16447,0.110435,0.306575,0.0,0.0,0.0114263216542234,0.0365867477913712,0.1172074678898151,0.2673673233624267,0.6617954070981211,0.670005,0.7348349999999999,0.70093,0.0361356514310868,0.0361356514310868,0.3439076344723436,0.607720624478953,0.10181,0.195055,0.000182655225,2.6061024999999985e-05,0.000174108025,7.056000000000008e-07,0.0001504302249999,3.294759999999994e-05,0.000292239025,0.000148474225,0.0,0.0,3.801197794136234e-06,1.628917047924197e-06,0.0003696069977865,8.697930218798512e-05,3.099320135072237e-05,2.405902499999993e-05,2.038522499999992e-05,2.2467600000000208e-05,9.938821815877312e-08,9.938821815875561e-08,0.0002350712049595,0.0023242403139772,5.664400000000001e-06,0.0002397852249999
2023-03-20 02:13:37.295668,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,NaiveBayes,"['sex', 'race']",0.0809699999999999,0.09158,0.056725,0.0519,0.106595,0.1227149999999999,0.1542,0.21727,0.2564349999999999,0.253305,0.0169477120479774,0.027298230627191,0.1674709902518726,0.196597366998933,0.6656228253305497,0.66916,0.751615,0.70799,0.0383715203472788,0.0383715203472788,0.2659708412166215,0.4330656889396302,0.09411,0.134615,2.1025e-06,1.97136e-05,4.244522500000004e-05,2.822400000000004e-06,4.862024999999994e-06,1.3286025000000017e-05,5.808099999999978e-06,3.90624999999999e-05,5.929224999999965e-06,4.347225000000015e-06,1.2309763440528425e-07,6.571792384375094e-07,8.116861155714541e-06,2.6374496461739776e-05,1.089604734986319e-06,1.822500000000048e-06,4.160250000000086e-07,2.208999999999722e-07,6.537937619584523e-08,6.537937619582926e-08,4.3026072264218905e-05,0.0001549720191891,2.5100100000000007e-05,1.4250625000000004e-05
2023-03-20 02:13:35.970646,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,NaiveBayes,"['race', 'sex']",0.020705,0.01656,0.04155,0.049165,0.090815,0.05602,0.640205,0.36088,0.0,0.0,0.0199818152967588,0.0070579529740434,0.494790966822019,0.3080766272811607,0.816981421771841,0.641075,0.541535,0.58711,0.0206027609828943,0.0206027609828942,0.8574215277477915,0.1653646041472369,0.12974,0.066535,2.8569025e-05,1.58404e-05,0.0001170724,5.0481025e-05,3.330625000000001e-06,4.202499999999999e-06,0.000165508225,0.0002079364,0.0,0.0,1.6121557038851393e-07,6.676308864045875e-08,6.151732483212043e-05,0.0001122347011532,2.3574247765202503e-08,2.2562500000000305e-07,8.265624999999776e-06,2.2200999999999743e-06,4.344913014969798e-07,4.344913014969706e-07,4.752549855992629e-06,2.989512726901237e-06,1.7977599999999948e-05,1.1122224999999985e-05
2023-03-20 02:13:31.604495,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,NaiveBayes,"['race', 'sex']",0.139465,0.01956,0.20811,0.01613,0.172605,0.072195,2.97845,0.6410100000000001,0.12751,0.080685,0.0379779952785025,0.0090964299654243,1.3805446839464557,0.4952610309241498,0.832872716106249,0.71001,0.514695,0.596775,0.0376176275400397,0.0376176275400397,2.2860778846952425,0.2473397267227821,0.36596,0.218045,5.550249999999936e-07,2.41081e-05,1.3032100000000015e-05,0.0001164240999999,1.404225000000013e-06,6.972249999999925e-07,0.0110019121,0.0002653640999999,3.686399999999966e-06,2.1170250000000143e-06,6.830074421066037e-08,1.1119198508226977e-08,0.0006953468327624,9.854752159343492e-05,1.4733904853253693e-07,4.494400000000045e-06,9.120250000000748e-07,1.1024999999992909e-08,7.104476162998972e-08,7.104476162998417e-08,0.0097400142712169,3.920337048190259e-06,0.0001290495999999,7.832250000000191e-07
2023-03-20 02:13:27.346082,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,MLPClassifier,"['sex', 'race']",0.048275,0.14095,0.018795,0.10139,0.07288,0.171205,0.1099,0.3127299999999999,0.0,0.0,0.0115875831550013,0.0380853175035557,0.1164198778766759,0.2720605007972429,0.6645789839944328,0.668585,0.74968,0.706815,0.0381485145781849,0.0381485145781849,0.3378195034275485,0.6207493437301055,0.11465,0.18542,9.506250000000004e-07,4.251039999999997e-05,2.856902500000001e-05,5.700249999999991e-05,0.0,3.912502499999996e-05,0.0,0.0001592643999999,0.0,0.0,0.0,1.937075084420158e-06,0.0,9.242858871286134e-05,1.9370750844202256e-06,1.3340250000000395e-06,1.6641000000000344e-06,1.4762250000000523e-06,1.0896047349863044e-06,1.0896047349863408e-06,8.864630999963255e-05,0.0004687073500824,5.715359999999996e-05,2.840890000000001e-05
2023-03-20 02:13:21.913914,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,MLPClassifier,"['sex', 'race']",0.07402,0.092395,0.04101,0.05903,0.09735,0.123775,0.14324,0.22119,0.2449549999999999,0.234165,0.0154781984620592,0.027533585249948,0.1546819922407479,0.1998118514812302,0.66214335421016,0.6676200000000001,0.74387,0.7036849999999999,0.0370988620168147,0.0370988620168147,0.2571203774085406,0.4076808515969626,0.0857449999999999,0.122735,5.241759999999995e-05,1.5006249999999923e-06,0.0001181569,9.312250000000004e-05,7.691290000000001e-05,1.3286025000000017e-05,0.0001225448999999,3.981610000000013e-05,0.0001239882249999,5.929225000000032e-06,1.9451715231820204e-06,6.571792384375515e-07,0.0001669423072747,2.6666167462809687e-05,2.046035557918788e-05,1.0758400000000034e-05,3.375609999999979e-05,1.949222500000001e-05,9.05519979094141e-07,9.05519979094141e-07,2.719517336426201e-05,0.0001339711552774,7.508222499999999e-05,3.940225000000003e-06
2023-03-20 02:13:20.582284,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,MLPClassifier,"['race', 'sex']",0.022745,0.015635,0.040395,0.019035,0.09018,0.068545,0.7862849999999999,0.630045,0.0,0.0,0.0198424089825993,0.0086366967726312,0.5752933242112652,0.4756774587239502,0.8193612774451098,0.66937,0.5006349999999999,0.570375,0.0215900033308054,0.0215900033308054,1.242343710831701,0.1706383618262495,0.133375,0.073885,3.9125025e-05,2.3863225000000004e-05,4.428902500000002e-05,0.000347263225,2.2800999999999924e-06,0.0001204506249999,0.030756390625,0.067831598025,0.0,0.0,1.1095050283528353e-07,1.9129360927143787e-06,0.0097014370513921,0.0259721370025412,1.9148182747285976e-05,0.0011861136,0.0016463306249999,0.000195021225,9.93026255424148e-07,9.93026255424231e-07,0.1899182817302765,9.343824763250972e-05,0.0002671590249999,0.000305725225
2023-03-20 02:13:07.412885,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,MLPClassifier,"['race', 'sex']",0.141685,0.014215,0.21295,0.002895,0.174385,0.074045,2.939655,0.6518649999999999,0.124595,0.07654,0.0383706008007841,0.0093288248998937,1.3705276402385165,0.5017262063544962,0.834254567787502,0.71083,0.5229999999999999,0.602615,0.0380779147276553,0.0380779147276552,2.2951999684907403,0.2518054795565336,0.361985,0.212405,3.209222500000004e-05,5.267025000000001e-06,0.0001267875999999,2.418025e-06,2.7390250000000123e-06,3.5156250000000063e-06,0.017546976225,0.0009843906249999,4.305625000000002e-06,1.000000000000002e-06,1.330014313102471e-07,5.583045253124469e-08,0.0011314422017793,0.0003608566769771,2.887845351237605e-07,7.344099999999947e-06,9.216000000000317e-07,1.1222499999998273e-07,4.4083876662859193e-07,4.408387666285735e-07,2.918685140127239e-07,2.9593706523435083e-08,0.000566678025,0.0001114080249999
2023-03-20 02:13:03.134869,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['sex', 'race']",0.047875,0.1616949999999999,0.016115,0.1091449999999999,0.071105,0.18842,0.107805,0.349155,0.0,0.0,0.0113057387302182,0.0419141885422977,0.1140733638685812,0.2994746086548809,0.6597077244258872,0.66515,0.743225,0.702,0.039442238600192,0.039442238600192,0.3807306044471151,0.7414603070460839,0.11719,0.22614,2.2562499999999975e-07,2.4025000000000733e-08,9.900250000000003e-07,9.891025000000013e-06,5.624999999999802e-09,2.500000000000005e-07,1.0712250000000026e-06,1.2006224999999972e-05,0.0,0.0,1.3508135577629228e-10,1.235202913036279e-08,1.3485211802513389e-06,6.608643660742587e-06,0.0,3.648099999999875e-06,4.166702499999985e-05,3.312399999999957e-06,1.0685146306543529e-07,1.0685146306542397e-07,4.021087725372063e-05,3.671622762551384e-05,4.7196900000000016e-05,9.610000000000293e-08
