timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-16 22:56:38.757255,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.08507,0.1447149999999999,0.028735,0.10409,0.09958,0.160955,0.145385,0.29185,0.0,0.0,0.46517,0.465275,0.925375,0.925375,0.6329157967988865,0.647265,0.717115,0.6804,0.519335,0.232225,0.127705,0.20628,7.452900000000018e-06,5.625000000000843e-09,5.978024999999996e-06,3.329289999999997e-05,3.5721000000000107e-06,2.652250000000016e-07,5.546025000000047e-06,1.464099999999973e-06,0.0,0.0,2.3103999999999805e-06,2.4180250000000026e-06,7.656250000000256e-07,7.656250000000256e-07,3.026679819406506e-06,1.8360249999999868e-06,3.667225e-06,2.592100000000001e-06,9.312249999999876e-07,7.656250000000014e-07,0.000159896025,2.9928999999999845e-06
2023-03-16 22:56:35.073910,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.03476,0.0065249999999999,0.066555,0.004055,0.10668,0.053805,0.8573,0.359215,0.0,0.0,0.084105,0.083975,1.630635,1.630635,0.8320282511899277,0.6663,0.55962,0.6083099999999999,0.08277,0.93749,0.192845,0.102775,2.016399999999993e-06,1.500625e-06,5.546025000000014e-06,1.2215025000000004e-05,8.649000000000005e-07,4.202500000000013e-08,0.0004092529,1.3806249999999568e-06,0.0,0.0,2.205225000000001e-06,2.146225000000003e-06,3.9375625000000384e-05,3.9375625000000384e-05,1.1551381404949229e-06,1.4364099999999695e-05,1.08899999999998e-07,1.9043999999999788e-06,1.638399999999991e-06,3.931289999999997e-05,2.029502499999996e-05,2.640625000000005e-06
2023-03-16 22:56:22.094133,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['sex', 'race']",0.088895,0.136625,0.03302,0.10837,0.106475,0.15739,0.155915,0.28979,0.0,0.0,0.442305,0.442185,0.90196,0.90196,0.6450939457202505,0.659835,0.71967,0.688455,0.49445,0.20882,0.123255,0.1997,0.000214769025,6.847562500000008e-05,0.0002869635999999,0.0001572516,0.000262278025,6.304360000000004e-05,0.0004307700249999,0.0002556801,0.0,0.0,2.3571024999999983e-05,2.535122500000012e-05,0.0,0.0,2.372916978414668e-05,1.6769025000000125e-05,1.998090000000026e-05,1.827562499999977e-05,7.507600000000111e-06,0.0,3.15282250000001e-05,4.515839999999987e-05
2023-03-16 22:56:20.652463,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['race', 'sex']",0.04118,0.00282,0.080585,0.000865,0.10794,0.0510899999999999,0.867275,0.33397,0.0,0.0,0.084765,0.08467,1.62638,1.62638,0.8324120988791648,0.666565,0.5622499999999999,0.6099650000000001,0.08383,0.93323,0.201855,0.107265,1.8496000000000005e-06,1.0404000000000002e-06,1.0530024999999986e-05,5.700249999999999e-07,3.135999999999977e-07,1.8768999999999991e-06,7.03082249999996e-05,4.435559999999999e-05,0.0,0.0,2.088024999999985e-06,2.0449000000000022e-06,0.0001281423999999,0.0001281423999999,5.304205747171841e-08,6.125625000000025e-06,1.831840000000005e-05,2.205225000000042e-06,1.6640999999999986e-06,0.0001281423999999,2.029502499999996e-05,1.6933225000000004e-05
2023-03-16 22:55:55.144769,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['sex', 'race']",0.12465,0.13738,0.05989,0.11381,0.14121,0.16,0.20674,0.31011,0.0,0.0,0.41083,0.41016,0.83887,0.83887,0.6485734168406402,0.67034,0.6986,0.68418,0.47122,0.14573,0.15123,0.22754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 22:55:53.535150,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['race', 'sex']",0.03535,0.00419,0.06885,0.002375,0.106325,0.05118,0.8463050000000001,0.334605,0.0,0.0,0.08508,0.084995,1.62592,1.62592,0.8320282511899278,0.665495,0.56159,0.6091500000000001,0.084245,0.93278,0.15709,0.08674,1.2100000000000007e-06,5.759999999999989e-08,5.569600000000004e-06,1.332249999999999e-07,1.3225000000000916e-08,3.240000000000111e-08,6.175225000000074e-06,1.380625000000022e-06,0.0,0.0,4.900000000000086e-09,4.224999999999431e-09,6.084000000000045e-07,6.084000000000045e-07,0.0,1.5624999999996558e-08,1.08899999999998e-07,1.9599999999992572e-08,3.024999999999944e-09,6.083999999999179e-07,0.0,0.0
2023-03-16 22:55:47.898233,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['sex', 'race']",0.09306,0.14603,0.01967,0.09815,0.10433,0.1618,0.16168,0.31868,0.0,0.0,0.41816,0.41807,0.82133,0.82133,0.6325678496868476,0.65839,0.67688,0.66751,0.47873,0.12818,0.11873,0.22138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 22:55:47.389102,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['race', 'sex']",0.034695,0.00482,0.06637,0.00783,0.107935,0.049,0.85751,0.3138849999999999,0.0,0.0,0.085445,0.08543,1.61931,1.61931,0.8330262551819438,0.666925,0.56653,0.612645,0.085315,0.926165,0.15709,0.08299,7.224999999999705e-09,3.599999999999967e-09,0.0,0.0,1.3224999999999321e-08,8.099999999999965e-09,8.280999999999389e-07,3.3062500000002293e-07,0.0,0.0,4.225000000000332e-09,4.900000000000086e-09,1.5210000000000118e-07,1.5210000000000118e-07,5.893561941296364e-09,6.502500000000266e-08,0.0,1.1025000000004564e-08,3.024999999999944e-09,1.482249999999759e-07,0.0,0.0
2023-03-16 22:55:45.582452,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['sex', 'race']",0.129735,0.134205,0.065595,0.109775,0.14633,0.156655,0.2142399999999999,0.3054449999999999,0.0,0.0,0.40722,0.40648,0.829265,0.829265,0.6478775226165623,0.67099,0.6941250000000001,0.68236,0.46821,0.13612,0.155105,0.231275,7.310250000000145e-07,3.0102250000000013e-06,6.642249999999939e-07,2.0475625000000013e-05,7.22500000000006e-07,4.601024999999975e-06,1.562499999999968e-06,1.7514225000000187e-05,0.0,0.0,6.083999999999612e-07,6.084000000000045e-07,2.5440250000000417e-06,2.5440250000000417e-06,0.0,4.409999999999496e-08,4.032249999999958e-07,3.999999999999119e-08,2.115999999999892e-07,2.5280999999999818e-06,1.6770250000000117e-06,2.0250000000003035e-09
2023-03-16 22:55:39.458759,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['race', 'sex']",0.02921,0.002875,0.061655,0.00084,0.1018,0.05028,0.77055,0.31993,0.0,0.0,0.088645,0.088555,1.608515,1.608515,0.8311837862736067,0.6605300000000001,0.56719,0.6103149999999999,0.0877199999999999,0.91537,0.1661,0.08501,3.880899999999998e-06,3.4224999999999944e-08,2.2231225000000007e-05,5.329e-07,5.29000000000005e-08,8.099999999999965e-09,9.609999999999949e-06,3.2490000000001705e-07,0.0,0.0,1.4062500000000024e-07,1.33224999999998e-07,1.482249999999759e-07,1.482249999999759e-07,1.4733904853249436e-07,1.0403999999999295e-06,4.35599999999992e-07,6.642249999999261e-07,8.410000000000322e-08,1.443999999999935e-07,0.0,0.0
2023-03-16 22:55:29.387872,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['sex', 'race']",0.115685,0.143035,0.04969,0.1198249999999999,0.132025,0.165665,0.19655,0.32465,0.0,0.0,0.4066,0.40607,0.83006,0.83006,0.6482254697286013,0.67119,0.6947650000000001,0.68277,0.4662699999999999,0.136915,0.153815,0.23063,1.33224999999998e-07,2.2562500000000305e-07,2.6568999999999982e-06,4.020024999999999e-06,1.806250000000074e-07,2.652250000000016e-07,4.0960000000000213e-07,1.795600000000021e-06,0.0,0.0,6.084000000000045e-07,6.084000000000045e-07,6.400000000000366e-07,6.400000000000366e-07,1.089604734986319e-06,6.723999999999794e-07,1.625624999999925e-06,1.081600000000085e-06,2.115999999999892e-07,6.320250000000065e-07,6.6822250000000205e-06,4.7609999999999474e-07
2023-03-16 22:55:22.202170,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['race', 'sex']",0.028705,0.004745,0.061655,0.0047,0.100995,0.0508099999999999,0.761765,0.32438,0.0,0.0,0.088695,0.0886,1.608905,1.608905,0.831260555811454,0.660785,0.56719,0.610425,0.08775,0.915755,0.161595,0.08276,1.1222500000000017e-07,2.088025e-06,5.852250000000027e-07,9.7969e-06,1.3225000000000916e-08,6.75999999999999e-08,2.2562500000000305e-07,7.507600000000111e-06,0.0,0.0,3.802500000000028e-08,3.6099999999998384e-08,2.356225000000197e-06,2.356225000000197e-06,0.0,6.002499999999765e-08,4.35599999999992e-07,7.562500000001387e-08,2.2500000000001293e-08,2.3562250000000263e-06,2.029502499999996e-05,5.062500000000009e-06
2023-03-16 22:53:12.164315,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['sex', 'race']",0.11655,0.12969,0.04258,0.11836,0.12963,0.15314,0.18874,0.28817,0.0,0.0,0.43146,0.4306,0.86992,0.86992,0.6437021572720947,0.66228,0.70626,0.68356,0.48874,0.17677,0.13815,0.19157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 22:53:11.235429,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['race', 'sex']",0.028525,0.0182799999999999,0.05031,0.04917,0.099315,0.04429,0.90555,0.32054,0.0,0.0,0.073315,0.073145,1.736805,1.736805,0.827652387532627,0.67248,0.50791,0.5787199999999999,0.071585,1.043655,0.14809,0.08606,1.5500250000000034e-06,3.599999999999914e-09,7.5075999999999965e-06,0.0,1.3225000000000916e-08,8.099999999999965e-09,1.1024999999999905e-06,4.224999999999791e-07,0.0,0.0,1.5625000000000032e-08,1.5625000000000032e-08,1.8922499999996805e-07,1.8922499999996805e-07,5.8935619413048865e-09,8.410000000000723e-08,0.0,1.2099999999999776e-08,9.024999999999594e-09,1.8922499999996805e-07,0.0,0.0
2023-03-16 22:53:04.121647,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.12001,0.136365,0.04703,0.103735,0.134155,0.157125,0.19968,0.307295,0.0,0.0,0.407585,0.40695,0.826085,0.826085,0.6457898399443285,0.6695500000000001,0.6909350000000001,0.68007,0.4695249999999999,0.13294,0.133685,0.216125,5.975289999999991e-05,1.3110249999999846e-06,1.0627599999999991e-05,2.295224999999986e-06,4.013222500000009e-05,2.2562499999998985e-07,6.905609999999996e-05,3.441024999999984e-06,0.0,0.0,4.202499999999303e-08,1.0000000000003349e-08,1.0080624999999896e-05,1.0080624999999896e-05,1.9370750844202256e-06,6.723999999999794e-07,6.528025000000151e-06,2.755599999999983e-06,1.0272024999999908e-05,1.0112400000000015e-05,6.6822250000000205e-06,7.647502499999981e-05
2023-03-16 22:53:02.084456,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.03515,0.00247,0.06936,0.01007,0.10531,0.04829,0.854245,0.31683,0.0,0.0,0.082665,0.08259,1.64126,1.64126,0.8330262551819438,0.670635,0.55731,0.608745,0.08194,0.948115,0.1661,0.090635,4.243599999999997e-06,2.500000000000013e-09,7.5075999999999965e-06,0.0,2.6243999999999884e-06,9.999999999999184e-11,0.000593166025,1.0404000000000426e-06,0.0,0.0,7.656250000000014e-07,7.569000000000048e-07,7.672900000000279e-06,7.672900000000279e-06,2.887845351237605e-07,3.478225000000021e-06,0.0,5.85225000000024e-07,6.399999999999923e-07,7.700625000000153e-06,0.0,3.90624999999992e-07
2023-03-16 22:52:53.932679,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.11201,0.13179,0.03785,0.10726,0.12661,0.15442,0.19063,0.30231,0.0,0.0,0.40326,0.40259,0.82291,0.82291,0.6485734168406402,0.67246,0.69221,0.68219,0.46215,0.12976,0.1311,0.20858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 22:52:53.380212,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.030025,0.00102,0.056535,0.006715,0.1052049999999999,0.04817,0.8644350000000001,0.3193249999999999,0.0,0.0,0.08136,0.0813,1.65001,1.65001,0.832872716106249,0.6717299999999999,0.55336,0.606825,0.080855,0.95686,0.15709,0.08924,9.302499999999984e-08,9e-08,5.852249999999974e-07,5.256250000000006e-07,1.3224999999999321e-08,8.099999999999965e-09,8.930250000000551e-07,3.540249999999815e-07,0.0,0.0,4.900000000000086e-09,4.900000000000086e-09,1.5999999999996477e-07,1.5999999999996477e-07,5.3042057471692843e-08,2.8089999999997346e-07,4.35599999999992e-07,3.782249999999713e-07,3.024999999999944e-09,1.6000000000000916e-07,0.0,0.0
2023-03-16 22:24:37.275681,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['sex', 'race']",0.10203,0.13607,0.03575,0.122085,0.113755,0.16479,0.174595,0.32925,0.0,0.0,0.40287,0.402315,0.81502,0.81502,0.6443980514961726,0.672905,0.68401,0.678415,0.456985,0.12188,0.154625,0.1993349999999999,6.658560000000002e-05,6.553600000000034e-06,0.0001190280999999,0.0001344440249999,9.091622500000004e-05,9.486399999999996e-06,0.000157377025,4.692249999999993e-05,0.0,0.0,2.2184099999999925e-05,2.2231224999999973e-05,0.0,0.0,1.7433675759781104e-05,1.4025024999999989e-05,1.4516099999999847e-05,1.4250624999999795e-05,1.0660224999999936e-05,0.0,2.205225000000001e-06,2.87302499999996e-06
2023-03-16 22:24:34.196881,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,GradientBoostingClassifier,"['race', 'sex']",0.00159,0.036115,0.014405,0.05396,0.0958199999999999,0.070415,0.657895,0.472715,0.0,0.0,0.096055,0.095815,1.5628,1.5628,0.8253493013972055,0.6372249999999999,0.5750649999999999,0.604555,0.093455,0.8696550000000001,0.14133,0.08245,5.929000000000001e-07,5.736025000000006e-06,3.822025000000001e-06,3.994239999999999e-05,5.29000000000005e-08,1.9802500000000085e-07,2.970250000000193e-07,8.970024999999985e-06,0.0,0.0,3.024999999999944e-09,7.225000000000296e-09,3.348899999999994e-06,3.348899999999994e-06,1.4733904853249436e-07,4.422249999999617e-07,2.739025000000058e-06,1.4762250000000523e-06,1.482250000000026e-07,3.3672249999999104e-06,0.0,4.0960000000000213e-07
2023-03-16 22:24:23.143626,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,NaiveBayes,"['sex', 'race']",0.091955,0.10142,0.02643,0.095885,0.102525,0.13034,0.15908,0.25361,0.0,0.0,0.413455,0.41263,0.818275,0.818275,0.6374391092553933,0.6662250000000001,0.6789350000000001,0.6725,0.460065,0.125125,0.106325,0.160825,0.000113529025,1.317690000000001e-05,0.0001164241,3.5156250000000063e-06,0.000131217025,1.840410000000002e-05,0.0001940448999999,3.588009999999994e-05,0.0,0.0,2.706025000000025e-06,2.46490000000005e-06,0.000201214225,0.000201214225,2.372916978414668e-05,6.225024999999847e-06,0.0001031240249999,3.906249999999972e-05,2.0839224999999868e-05,0.0002012142249999,4.671722500000001e-05,7.700062500000009e-05
2023-03-16 22:24:20.941732,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,NaiveBayes,"['race', 'sex']",0.002655,0.03674,0.00774,0.051925,0.097315,0.072355,0.699175,0.51015,0.0,0.0,0.091255,0.09097,1.58915,1.58915,0.8265008444649163,0.6437200000000001,0.5658099999999999,0.60225,0.088215,0.8960049999999999,0.16783,0.098745,7.562499999999992e-08,1.9600000000000344e-08,8.468099999999998e-06,1.3322500000000053e-07,2.235024999999989e-06,2.0702499999999734e-07,0.000273075625,2.7039999999999816e-05,0.0,0.0,2.2562500000000305e-07,2.208999999999983e-07,5.625000000000427e-07,5.625000000000427e-07,0.0,1.2099999999999776e-08,1.08899999999998e-07,1.9599999999992572e-08,2.3522499999999933e-07,5.700250000000086e-07,5.712100000000015e-06,1.0712249999999882e-06
2023-03-16 22:24:13.634486,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,MLPClassifier,"['sex', 'race']",0.121025,0.130715,0.06051,0.114065,0.135705,0.16122,0.199985,0.315435,0.0,0.0,0.40259,0.401865,0.836465,0.836465,0.6544885177453027,0.6789499999999999,0.70178,0.690175,0.458275,0.14332,0.1508499999999999,0.192545,5.647522499999991e-05,5.73602500000004e-06,0.0,2.8249225e-05,3.6421224999999984e-05,9.796899999999962e-06,5.998502500000003e-05,5.542802500000011e-05,0.0,0.0,3.422500000000068e-06,4.100625000000108e-06,5.784024999999954e-06,5.784024999999954e-06,1.089604734986319e-06,1.5625000000000725e-06,0.0,4.160250000000086e-07,6.642250000000166e-07,5.808099999999978e-06,6.916900000000039e-06,1.4326224999999976e-05
2023-03-16 22:24:05.232858,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,MLPClassifier,"['race', 'sex']",0.0043,0.038615,0.013115,0.05628,0.094205,0.072655,0.65297,0.5024949999999999,0.0,0.0,0.09444,0.094145,1.57464,1.57464,0.8253493013972055,0.63888,0.5697749999999999,0.6023350000000001,0.091255,0.8814949999999999,0.112535,0.06757,2.6244e-06,1.958062500000001e-05,4.6580625e-05,0.0001505528999999,7.64522500000002e-06,1.2882249999999935e-06,0.0003286969,1.64430249999998e-05,0.0,0.0,1.209999999999993e-06,1.1130250000000009e-06,0.0001002000999999,0.0001002000999999,1.4733904853249436e-07,5.382399999999948e-06,1.3213224999999996e-05,1.010024999999956e-06,3.782249999999969e-07,0.0001001000249999,0.000576720225,8.593290000000008e-05
2023-03-16 22:23:50.346707,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['sex', 'race']",0.119985,0.145985,0.063695,0.120905,0.13544,0.17465,0.200075,0.346815,0.0,0.0,0.400755,0.400305,0.832825,0.832825,0.6534446764091858,0.67859,0.69924,0.68868,0.458435,0.139675,0.1574249999999999,0.199535,4.671722499999992e-05,8.939702499999983e-05,3.618022499999995e-05,9.438122500000016e-05,4.99848999999999e-05,7.796890000000009e-05,2.7405224999999893e-05,0.0007681212249999,0.0,0.0,9.6530625e-05,9.321902499999994e-05,0.000739024225,0.000739024225,1.2106719277626023e-05,4.35599999999992e-07,0.0001948815999999,4.134489999999989e-05,0.0001135290249999,0.000739024225,0.000209525625,1.1025000000001652e-08
2023-03-16 22:23:42.384940,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,SupportVectorClassifier,"['race', 'sex']",0.003995,0.037175,0.00472,0.04953,0.09847,0.075255,0.688025,0.52248,0.0,0.0,0.0944599999999999,0.09411,1.566485,1.566485,0.8259634576999846,0.6392,0.574735,0.6052500000000001,0.0907,0.873335,0.088515,0.056525,2.45025e-07,1.0562499999999929e-07,1.156000000000001e-07,8.41000000000012e-08,2.992899999999984e-06,4.970249999999962e-07,0.0001458056249999,8.352100000000021e-06,0.0,0.0,8.099999999999965e-09,8.099999999999965e-09,3.0415225000000523e-05,3.0415225000000523e-05,4.773785172453124e-07,7.921000000000034e-07,1.572122499999997e-05,6.759999999999954e-06,1.0000000000000573e-08,3.041522499999992e-05,2.2896224999999977e-05,8.265624999999996e-06
2023-03-16 22:21:31.225385,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['sex', 'race']",0.08437,0.1152199999999999,0.0281049999999999,0.121345,0.10014,0.149735,0.151025,0.283305,0.0,0.0,0.41673,0.41612,0.868295,0.868295,0.6555323590814196,0.675665,0.7151,0.69482,0.457265,0.175145,0.135755,0.141375,0.0001602756,8.294400000000003e-06,1.493822499999999e-05,6.217322500000005e-05,8.100000000000002e-05,1.4250625000000004e-05,0.000160909225,9.418702499999984e-05,0.0,0.0,8.468099999999977e-06,1.0692899999999968e-05,6.864122499999979e-05,6.864122499999979e-05,0.0,1.1130249999999422e-06,1.004890000000004e-05,8.835999999999932e-07,4.389024999999941e-06,6.8641225e-05,7.38740250000001e-05,0.000146047225
2023-03-16 22:21:29.308423,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,KNearestNeighbours,"['race', 'sex']",0.01074,0.0274249999999999,0.0057599999999999,0.037615,0.101105,0.06636,0.765505,0.46653,0.0,0.0,0.08692,0.086715,1.612035,1.612035,0.8284968524489482,0.652065,0.560185,0.602625,0.08472,0.918885,0.105445,0.068005,6.812100000000002e-06,6.076225000000001e-06,4.752399999999999e-06,1.4250625000000004e-05,1.0400625000000036e-05,1.7424000000000045e-06,0.000596580625,0.0004020025,0.0,0.0,1.612900000000001e-06,1.7030250000000016e-06,0.000116100625,0.000116100625,9.429699106081001e-08,5.784024999999954e-06,1.572122499999997e-05,1.6002250000000409e-06,2.592100000000001e-06,0.000116100625,5.736025000000006e-06,6.734025e-06
2023-03-16 22:21:18.941372,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.076965,0.1190249999999999,0.027725,0.117025,0.09411,0.151835,0.147675,0.299255,0.0,0.0,0.39659,0.39625,0.82055,0.82055,0.6524008350730689,0.679295,0.69353,0.686335,0.436235,0.1274,0.13595,0.14151,3.4224999999999143e-08,1.3359024999999989e-05,1.053002500000001e-05,1.676902500000001e-05,7.289999999999968e-08,7.049024999999951e-06,1.225000000000507e-09,4.630802500000008e-05,0.0,0.0,8.122500000000109e-06,8.526400000000034e-06,1.5602500000000073e-05,1.5602500000000073e-05,2.046035557918788e-05,1.214522500000011e-05,3.260409999999992e-05,2.093062499999996e-05,8.791224999999973e-06,1.5602499999999965e-05,1.489959999999991e-05,3.097599999999992e-06
2023-03-16 22:21:15.850337,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.00166,0.0247599999999999,0.013115,0.027815,0.10042,0.069275,0.734715,0.480965,0.0,0.0,0.088985,0.088705,1.591415,1.591415,0.8288039306003379,0.64971,0.5697749999999999,0.60712,0.08596,0.898265,0.0909099999999999,0.056255,1.8496000000000005e-06,3.724899999999998e-06,1.809025000000002e-06,2.6574025e-05,8.463999999999948e-07,5.624999999999802e-09,4.549502500000001e-05,1.6770250000000477e-06,0.0,0.0,6.642250000000053e-07,6.320249999999954e-07,9.09022499999994e-06,9.09022499999994e-06,1.1551381404949229e-06,9.54810000000023e-06,9.90025000000047e-07,3.648099999999875e-06,4.356000000000011e-07,9.09022499999994e-06,5.712099999999982e-06,5.5224999999999576e-08
