timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-21 03:04:44.566248,10,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['race', 'sex']",0.16129,0.044072,0.2523339999999999,0.057631,0.177616,0.082609,0.199024,0.524998,4.025177,0.904926,0.127944,0.068739,0.0395697874232284,0.0100207526460501,1.6143884264688044,0.6444028383430329,0.841409488714878,0.715817,0.507989,0.594258,0.0410103790576378,0.0410103790576378,2.179300298732729,0.237505337193949,0.278597,0.180359,5.379599999999983e-06,5.057816000000002e-06,2.130608399999995e-05,1.9394608999999977e-05,5.275439999999976e-07,7.001690000000029e-07,5.74512400000002e-06,2.2737615999999893e-05,0.0036367716809999,0.000299208624,3.653639999999988e-07,3.43969e-07,2.6119309640719812e-08,1.0326472722685929e-08,0.0001445598584956,8.248953288786337e-05,1.152780715718428e-07,1.7627809999999962e-06,2.8944900000002045e-07,4.898560000000083e-07,1.1372645175971712e-08,1.13726451759729e-08,0.0014683452846717,1.2807150945937671e-06,5.896609999999925e-07,4.163690000000057e-07
2023-03-21 03:04:37.567736,10,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['sex', 'race']",0.033423,0.168451,0.0338399999999999,0.1508,0.0586589999999999,0.1859569999999999,1.111556,0.7183579999999999,0.100361,0.39209,0.0,0.0,0.0093022219704024,0.0417047422987948,0.1057619875076845,0.3307985027731928,0.6344467640918581,0.6746110000000001,0.6553500000000001,0.664836,0.0436000249882685,0.0436000249882685,0.3782900173897162,0.4864361077791614,0.18326,0.1888089999999999,5.324409999999984e-07,5.112909000000001e-06,4.814824860968091e-35,0.0,4.617090000000029e-07,3.918121000000027e-06,2.055663999999795e-06,7.0540959999999134e-06,1.346528999999998e-06,2.6678799999999915e-05,0.0,0.0,1.1538236661845096e-08,1.9706775097345666e-07,1.6606561860642895e-06,1.3718732786167784e-05,2.9540395037409135e-07,4.662489999999513e-07,1.232595164407831e-32,1.0980400000000209e-07,2.58744305655748e-07,2.587443056557211e-07,2.2365414278525984e-05,3.267100173503307e-05,0.0,7.3734489999999935e-06
2023-03-21 03:04:35.491643,10,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['sex', 'race']",0.11693,0.135119,0.118474,0.088744,0.146192,0.1518459999999999,1.273905,0.770942,0.215003,0.2971169999999999,0.280238,0.240571,0.0231822850609379,0.0340545063872629,0.2420814931168994,0.2601423130675011,0.6590814196242171,0.688684,0.7003780000000001,0.694481,0.048086436164417,0.0480864361644169,0.3787180904036913,0.532361773854978,0.17294,0.178653,6.140399999999995e-06,2.048648999999996e-06,4.981824000000003e-06,1.8279039999999928e-06,4.621936000000021e-06,1.467084000000002e-06,1.8209904999999628e-05,2.054495999999969e-06,6.866120999999981e-06,5.823661000000056e-06,5.878759999999863e-07,2.137588999999997e-06,1.1622789382491305e-07,7.393904316602229e-08,1.1179169943782589e-05,3.4559688392520734e-06,7.215604689464668e-07,9.437639999999876e-07,2.540159999999709e-07,3.776889999999989e-07,5.6032590634574384e-08,5.603259063457865e-08,6.026432252081963e-05,0.0002885042669025,7.703719777548943e-34,4.3784481000000016e-05
2023-03-21 03:04:33.601558,10,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['race', 'sex']",0.0502569999999999,0.002589,0.094707,0.01821,0.104243,0.06232,0.5359550000000001,0.6860689999999999,0.8659269999999999,0.457606,0.0,0.0,0.0232233238703945,0.0075596271110355,0.6237317866937044,0.3767871466831111,0.826070935052971,0.644142,0.5345190000000001,0.584233,0.0244000253753202,0.0244000253753202,0.9600401948562168,0.1703097082887302,0.2589,0.1292289999999999,2.8901810000000004e-06,2.005709e-06,8.497021000000013e-06,3.820912e-05,9.94420999999999e-07,3.3934000000000177e-07,1.5032664999999976e-05,8.45072900000003e-06,0.0001816873809999,3.812906400000002e-05,0.0,0.0,4.937829520428647e-08,5.024952622325449e-09,5.226373950525606e-05,1.794805397960661e-05,3.102371005900806e-07,2.669935999999964e-06,1.7564289999999638e-06,1.5715609999999618e-06,2.0538107132946883e-08,2.05381071329476e-08,0.0002036005259971,2.697132878703e-06,7.038689999999978e-05,2.138364899999999e-05
2023-03-21 03:04:26.364812,10,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['race', 'sex']",0.1603399999999999,0.044725,0.250545,0.058356,0.177226,0.083168,0.2008599999999999,0.52243,3.979151999999999,0.914645,0.128312,0.0688459999999999,0.0394830412637267,0.0100885026767026,1.605196490575857,0.6494005046752941,0.8411945340089053,0.71495,0.507856,0.593866,0.0409509860978181,0.0409509860978181,2.1985869236399056,0.2380729375819679,0.2782559999999999,0.180562,2.6185600000000004e-06,1.2796925e-05,1.2994025000000008e-05,4.509364399999997e-05,2.682239999999998e-07,2.3509759999999955e-06,5.094460000000001e-06,7.286496000000005e-05,0.0031179804359999,0.0009575798249999,4.609759999999961e-07,1.911239999999985e-07,1.3331160135237825e-08,3.45781617698909e-08,0.0001260251175607,0.000264087607738,2.0297427325838657e-07,2.577559999999977e-06,1.3349239999999874e-06,1.271163999999996e-06,2.6467805152700608e-08,2.6467805152698722e-08,0.0021278889060913,1.3836132429743098e-06,1.601323999999986e-06,7.707359999999996e-07
2023-03-21 03:04:19.378264,10,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['sex', 'race']",0.037712,0.1654959999999999,0.006761,0.131226,0.058321,0.1824,1.108389,0.728015,0.097679,0.373687,0.0,0.0,0.0092485165636869,0.0409067642177679,0.1028475822497481,0.3174670923095278,0.6481558803061935,0.683076,0.6791189999999999,0.681087,0.0421897858999336,0.0421897858999335,0.3584478615028696,0.4850408959509481,0.15255,0.181679,5.9173416000000016e-05,2.6010243999999977e-05,1.893269e-06,0.0001062202639999,3.813824899999998e-05,3.167488000000001e-05,0.000147817669,3.416924499999985e-05,9.9433369e-05,0.000123692241,0.0,0.0,9.58726294885022e-07,1.592523436086302e-06,0.00012121814022,6.500356554456173e-05,1.375323309938283e-06,1.885443999999992e-06,1.0907088999999969e-05,2.383001000000033e-06,1.0166542809703015e-06,1.0166542809703094e-06,0.0001444771313968,0.0007130888936944,0.0001919838,6.7192829e-05
2023-03-21 03:04:02.777214,10,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['sex', 'race']",0.116487,0.1347959999999999,0.1156839999999999,0.087054,0.145137,0.15123,1.2719270000000005,0.771663,0.213775,0.295918,0.2796809999999999,0.2423099999999999,0.0230147764930127,0.0339166350681293,0.2405225201250175,0.2592120856716577,0.6585942936673627,0.6883199999999998,0.6997479999999999,0.693986,0.0479748606395543,0.0479748606395544,0.3744626999061045,0.5231302762549517,0.17294,0.177832,1.0709420999999995e-05,6.882943999999972e-06,6.538644000000003e-06,2.399123999999992e-06,8.759621000000011e-06,5.766899999999993e-06,3.3160460999999765e-05,8.745741000000016e-06,1.2596464999999962e-05,2.474569599999997e-05,2.757528999999968e-06,3.3685400000000176e-06,2.2048461055239682e-07,2.9026116629825184e-07,2.043633377424461e-05,1.4711587424719754e-05,5.036395219492153e-07,5.761399999999829e-07,3.333959999999619e-07,3.183440000000012e-07,2.470700472279715e-07,2.4707004722798115e-07,0.0001376116327673,0.0005938020826393,7.703719777548943e-34,8.122389599999999e-05
2023-03-21 03:04:00.920356,10,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['race', 'sex']",0.045788,0.0035299999999999,0.087101,0.0149199999999999,0.101932,0.059063,0.5475559999999999,0.7039060000000001,0.826606,0.4207729999999999,0.0,0.0,0.022708846559441,0.0071646948104994,0.602373967617374,0.3511546315280131,0.8248426224474128,0.6398309999999999,0.53499,0.582723,0.0237066171664041,0.0237066171664041,0.9098918492224708,0.1652759526270583,0.235431,0.1187109999999999,9.066315999999992e-06,5.11266e-06,4.293592900000001e-05,8.016367999999999e-05,1.8749559999999967e-06,1.3414009999999973e-06,5.075954400000003e-05,4.602316400000017e-05,0.000573289704,0.0001863371009999,0.0,0.0,9.31251778541037e-08,1.972166363347252e-08,0.0001705574792549,9.259620869650252e-05,1.2767812589633962e-06,5.04850900000005e-06,2.924782000000018e-05,1.5684500999999964e-05,6.677845863419973e-08,6.677845863419835e-08,0.0038923522881716,2.573822774464789e-05,0.0009079010489999,0.0002921409689999
2023-03-21 03:03:07.910160,10,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['race', 'sex']",0.160862,0.044511,0.251476,0.058211,0.177455,0.082918,0.199338,0.5231830000000001,4.016875000000001,0.9116769999999998,0.12782,0.068862,0.0395338579122094,0.010058139045581,1.6127852536825766,0.6479025827960363,0.8413480730846,0.7157060000000002,0.507723,0.594035,0.0410003576449128,0.0410003576449128,2.1884893437239787,0.2376531528896042,0.278258,0.180338,1.0911359999999898e-06,6.085109e-06,7.93004400000006e-06,2.1720868999999992e-05,4.311049999999998e-07,1.6035960000000007e-06,1.711035999999995e-06,4.3862521e-05,0.0011025001249999,0.000569924161,3.561000000000002e-07,3.6417600000000266e-07,2.138696844788057e-08,2.3539346352422263e-08,4.3412368267102486e-05,0.0001580586785357,1.1810698130366812e-07,7.535039999999962e-07,2.705480999999977e-06,1.5673249999999753e-06,4.053080884133604e-08,4.053080884133312e-08,0.0020526210219681,3.2502447897915828e-06,2.3313159999999988e-06,1.673776000000006e-06
2023-03-21 03:03:00.871061,10,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['sex', 'race']",0.043418,0.1542859999999999,0.030305,0.1305049999999999,0.067507,0.172529,1.126282,0.7393379999999999,0.112114,0.352576,0.0,0.0,0.0107049548927853,0.0386929779575383,0.1189184193419459,0.3020041947531042,0.6455114822546972,0.681357,0.6748399999999999,0.6780830000000001,0.0427441767890946,0.0427441767890946,0.3551944041484361,0.4701539086440308,0.16497,0.177422,1.6340759999999989e-06,2.3827840000000134e-06,6.642249999999996e-07,1.010024999999984e-06,1.5336610000000017e-06,2.262988999999994e-06,6.815696000000028e-06,5.170696000000045e-06,4.230144000000002e-06,1.7292564000000026e-05,0.0,0.0,3.858688981993623e-08,1.1393121763140873e-07,5.367964660899735e-06,9.456297671179097e-06,3.099320135072392e-07,6.082410000000082e-07,3.969000000000245e-07,1.2510099999998804e-07,2.1411906113247095e-07,2.1411906113247346e-07,1.5787588669722468e-05,1.2223429893057416e-05,1.6640999999999986e-06,3.4915359999999963e-06
2023-03-21 03:02:56.488131,10,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['sex', 'race']",0.118268,0.134841,0.117916,0.088406,0.147069,0.151535,1.2756379999999998,0.7713410000000002,0.2160689999999999,0.296453,0.280515,0.24078,0.0233214639057535,0.0339849169648551,0.2434400271517123,0.2596276456400169,0.6589422407794016,0.688558,0.7002520000000001,0.694355,0.0480168467420091,0.0480168467420091,0.3812409943681694,0.5384636849383354,0.17294,0.18207,8.144275999999994e-06,2.676328999999993e-06,6.538644000000003e-06,2.399123999999992e-06,6.167229000000024e-06,2.351525000000008e-06,2.3623675999999488e-05,3.80488900000006e-06,8.929048999999984e-06,1.0720101000000012e-05,1.4014449999999797e-06,1.5498600000000097e-06,1.5519855540500085e-07,1.1843313213540425e-07,1.4527269853497527e-05,6.380858122920017e-06,5.27852960504489e-07,7.029759999999814e-07,3.333959999999619e-07,2.9064499999997373e-07,1.1882577095468857e-07,1.188257709547001e-07,8.846285215825982e-05,0.0004142537877009,7.703719777548943e-34,5.901938000000004e-05
2023-03-21 03:02:54.607991,10,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['race', 'sex']",0.056177,0.0019169999999999,0.10097,0.022574,0.106875,0.062192,0.48916,0.658651,1.044431,0.5183,0.0,0.0,0.0238099407369342,0.0075440610352362,0.7150925187045621,0.4175771891429248,0.8299401197604791,0.668849,0.50732,0.576993,0.0247717370418076,0.0247717370418076,1.1381125110071155,0.1712580077495714,0.2295999999999999,0.1200939999999999,2.861161e-06,2.620901e-06,9.329240000000003e-06,2.787764400000001e-05,8.490449999999991e-07,5.807759999999991e-07,1.2643199999999984e-05,1.34993489999999e-05,0.0002204464289999,7.129066000000021e-05,0.0,0.0,4.208877836977435e-08,8.529689918938565e-09,5.2799436535520494e-05,3.100381337513675e-05,1.565330051609535e-07,8.508090000000232e-07,2.0912199999999806e-06,1.5672609999999566e-06,2.406895279243896e-08,2.4068952792442104e-08,0.0003463736233844,2.9482647845834024e-06,4.0803999999999984e-05,1.3206183999999995e-05
2023-03-21 03:02:21.832422,10,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['race', 'sex']",0.160879,0.043538,0.251398,0.0563899999999999,0.177524,0.082537,0.199105,0.525217,4.022924999999999,0.904258,0.128006,0.068755,0.0395492118197789,0.0100120773228726,1.6139620103190624,0.644018908398939,0.8413173652694612,0.715613,0.507655,0.593957,0.0409850037373433,0.0409850037373433,2.1788489583745894,0.2373690857979583,0.2780019999999999,0.18012,1.4238689999999983e-06,9.000616000000009e-06,5.670355999999996e-06,3.4195160000000005e-05,2.133640000000045e-07,1.3669610000000002e-06,3.970484999999989e-06,4.1495221e-05,0.0025652661449999,0.000536171236,5.439440000000016e-07,1.5070500000000137e-07,1.0568684918705825e-08,2.0132477989944883e-08,0.0001009911730778,0.0001491459251148,1.5676874763858725e-07,1.87890100000002e-06,9.438449999999876e-07,9.852410000000178e-07,2.3711319729690974e-08,2.3711319729689124e-08,0.0014218325230984,9.76008994262876e-07,1.4518160000000096e-06,5.74240000000011e-07
2023-03-21 03:02:14.719451,10,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.046119,0.170773,0.01794,0.14588,0.067507,0.189309,1.122249,0.725865,0.10893,0.377669,0.0,0.0,0.0107048580390311,0.0424565211390582,0.1153346893568756,0.3203907098590061,0.6508698677800974,0.6804479999999999,0.6956,0.6879389999999999,0.0442901079870932,0.0442901079870932,0.3586525456484499,0.5150192058286727,0.17634,0.186477,7.005690000000004e-07,9.980009999999996e-07,1.2037062152420224e-35,0.0,6.06501000000003e-07,9.01029e-07,2.5150489999999936e-06,1.8845250000000017e-06,1.5876000000000032e-06,6.784888999999981e-06,0.0,0.0,1.5321265075561874e-08,4.523739523599836e-08,1.998656429680831e-06,3.580830968152017e-06,3.9225770459507334e-07,5.65176000000012e-07,0.0,1.4976899999999258e-07,8.501786250848215e-08,8.501786250848215e-08,5.897293412008106e-06,5.12929369950747e-06,0.0,1.4000210000000096e-06
2023-03-21 03:02:12.676304,10,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.115151,0.133797,0.1167999999999999,0.08773,0.1443509999999999,0.150498,1.270236,0.772692,0.212732,0.294182,0.280028,0.24085,0.0228901741382074,0.0337525163816018,0.2391941641409316,0.2578763911885255,0.6585942936673626,0.688226,0.7,0.694062,0.0477756808939988,0.0477756808939988,0.3716893096011943,0.518718696142003,0.17294,0.174359,7.860248999999999e-06,2.5269809999999973e-06,7.784100000000006e-06,2.8560999999999903e-06,6.70130900000001e-06,1.947736e-06,2.596412399999997e-05,3.4330360000000056e-06,9.948615999999982e-06,9.620675999999983e-06,1.8617759999999745e-06,1.9803800000000114e-06,1.684085176510759e-07,9.786022523449473e-08,1.6080505026654226e-05,5.741675522031192e-06,5.036395219492153e-07,6.490839999999802e-07,3.968999999999546e-07,2.97976000000002e-07,1.172807779479925e-07,1.1728077794799529e-07,8.421186455382474e-05,0.0003940052372226,7.703719777548943e-34,4.8503229000000026e-05
2023-03-21 03:02:10.729563,10,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.049863,0.014695,0.0909009999999999,0.01262,0.104765,0.063494,0.5196509999999999,0.669262,0.924397,0.494262,0.0,0.0,0.0233399409592394,0.0077019754913162,0.6546050337785413,0.4016062430524944,0.827038231229848,0.6520680000000001,0.521962,0.579805,0.0245757218864895,0.0245757218864895,1.026916876598019,0.1707768554332361,0.251085,0.12893,2.281981e-06,9.826605e-06,9.645009000000005e-06,3.782094e-05,4.770450000000027e-07,1.0132640000000012e-06,4.749029000000046e-06,2.2592875999999915e-05,6.482380099999986e-05,0.000111620936,0.0,0.0,2.3726197322107522e-08,1.4962384811501446e-08,1.7557613853020764e-05,5.023664060278252e-05,1.850578449568405e-07,1.6775560000000422e-06,1.6951159999999808e-06,1.1857050000000198e-06,2.798023739530148e-08,2.7980237395305816e-08,7.319844276433241e-05,1.0559871713729826e-06,0.000151676745,3.3234679999999994e-05
2023-03-21 03:02:03.253161,10,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.160127,0.042533,0.249544,0.054577,0.17773,0.0821909999999999,0.198927,0.5274449999999999,4.027959999999999,0.896107,0.128112,0.06874,0.0395955069275402,0.0099701811697442,1.6149192952063314,0.6397578013265367,0.8415169660678643,0.716041,0.508394,0.594611,0.040980682577728,0.0409806825777279,2.1794124655290577,0.2375394609609968,0.278257,0.180286,1.1819809999999928e-06,5.555480999999999e-06,4.9233640000000085e-06,2.1577220999999995e-05,8.352999999999966e-07,7.661089999999975e-07,7.535400999999982e-06,2.486192500000016e-05,0.0047919296599999,0.000318312521,3.509760000000015e-07,2.372399999999991e-07,4.148231533101277e-08,1.1308341237562213e-08,0.000189999623524,8.899654988399451e-05,1.4521736623364604e-07,9.589089999999484e-07,1.5356639999999905e-06,1.341228999999985e-06,2.8973654116716376e-08,2.8973654116718322e-08,0.0014866066412747,1.5154559254646846e-06,1.024521000000002e-06,6.005640000000002e-07
2023-03-21 03:00:48.150424,10,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['race', 'sex']",0.178227,0.084396,0.284142,0.128496,0.189716,0.097205,0.234408,0.5128379999999999,3.267608,0.950087,0.143159,0.0945039999999999,0.0420911946672034,0.0125190335529675,1.4508722542046375,0.6678345082497359,0.840503608168279,0.6974419999999999,0.554358,0.617721,0.0443420756309488,0.0443420756309488,1.9947047311252644,0.2657916385955112,0.37881,0.2316409999999999,2.7589209999999923e-06,3.957764000000004e-06,5.982055999999994e-06,1.3690384000000032e-05,1.6390239999999957e-06,9.994649999999968e-07,2.023407599999997e-05,2.0373595999999942e-05,0.006549783536,0.000292827021,6.209089999999971e-07,2.0808400000000005e-07,8.077577931393373e-08,1.6614921803278377e-08,0.0003639274010193,7.724560934622862e-05,1.7822131310495004e-07,1.6180960000000154e-06,2.008115999999963e-06,1.237428999999998e-06,7.979801348208948e-08,7.97980134820899e-08,0.0019827011761189,4.030052473644061e-06,3.169159999999968e-06,1.713508999999997e-06
2023-03-21 03:00:40.272182,10,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.039705,0.1020799999999999,0.036433,0.0600399999999999,0.064138,0.115482,1.1152270000000002,0.8206389999999999,0.1033139999999999,0.218573,0.0,0.0,0.0097590811290629,0.0262493044689775,0.109053615519968,0.1976765344486362,0.6418928322894919,0.661771,0.694223,0.6776090000000001,0.0326152111726616,0.0326152111726616,0.2498854290451821,0.3475401844868043,0.14582,0.1239299999999999,1.7879449999999973e-06,4.176660000000001e-06,4.159781000000002e-06,3.941740000000002e-06,1.8779359999999936e-06,4.158836000000001e-06,7.529601000000103e-06,6.476509000000021e-06,4.875264e-06,1.4322181000000032e-05,0.0,0.0,4.344276437931947e-08,2.1440685008482162e-07,6.0538401560510345e-06,9.630906708570736e-06,5.036395219492215e-07,1.6984900000000117e-07,2.570780999999957e-06,8.416890000000298e-07,1.3720500354102914e-07,1.3720500354102938e-07,1.5475090311336165e-05,6.130027450853412e-05,0.0,6.86179999999998e-06
2023-03-21 03:00:38.002413,10,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.097749,0.075032,0.117615,0.0280099999999999,0.1260389999999999,0.087569,1.234641,0.8582510000000001,0.190008,0.165175,0.271399,0.269173,0.0191773338970222,0.0199044634568364,0.2107552215484722,0.1528659010193317,0.6386917188587333,0.661206,0.683953,0.672387,0.0315267686827259,0.031526768682726,0.2841374827255475,0.4033378055403451,0.1635559999999999,0.131647,2.7642769e-05,4.359516000000004e-06,1.9290065e-05,7.856560000000006e-06,2.194524900000003e-05,4.042289000000003e-06,7.57094090000005e-05,7.947609000000067e-06,3.262415599999997e-05,1.4729965000000004e-05,6.97086899999997e-06,7.828500999999972e-06,5.081310895965957e-07,2.0888771903310498e-07,4.970145624293378e-05,1.082078694663778e-05,6.586055287028271e-07,5.695040000000128e-07,1.5774810000000045e-06,6.748810000000176e-07,2.2304135353320335e-07,2.2304135353321042e-07,3.529883219677861e-05,0.0001406301434072,3.2730040000000084e-06,6.173696099999995e-05
2023-03-21 03:00:35.928502,10,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.062602,0.0129049999999999,0.113204,0.00216,0.118305,0.062716,0.53027,0.7175930000000001,0.885877,0.393573,0.0,0.0,0.0262468178006976,0.0080771007088799,0.6343821451217468,0.3318613269575275,0.8270996468601259,0.640109,0.5852700000000001,0.6114630000000001,0.0261526033195039,0.0261526033195039,1.0095085287466188,0.1989884702000047,0.19231,0.1055639999999999,2.036159999999975e-07,4.032449999999999e-07,4.142039999999982e-07,3.7254e-07,3.649650000000004e-07,5.927040000000019e-07,6.064199999999926e-06,8.800141000000094e-06,7.638372100000014e-05,3.3091021e-05,0.0,0.0,1.788522505602344e-08,9.805105899313534e-09,2.153510972053949e-05,1.7060043648371168e-05,1.7185626620833325e-07,1.5481890000000256e-06,3.053400000000212e-07,4.002809999999933e-07,2.8439988580762054e-08,2.843998858075927e-08,4.186528244098791e-06,5.009393672224994e-07,0.0,2.8748399999999734e-07
2023-03-21 03:00:27.753333,10,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.178217,0.084571,0.284088,0.128223,0.189833,0.097716,0.234157,0.5105419999999998,3.271337,0.95908,0.143867,0.09461,0.0421167515092056,0.0125851121694533,1.4518495114246175,0.6723795419143687,0.8406571472439737,0.697826,0.554754,0.61812,0.0443701832065592,0.0443701832065592,2.0217148991261182,0.2668217788563292,0.379154,0.232265,1.7301210000000008e-06,5.571208999999998e-06,6.9308159999999934e-06,2.0049760999999985e-05,6.022410000000095e-07,2.464964e-06,8.415981e-06,4.9873835999999866e-05,0.002845653301,0.00071801052,3.796610000000005e-07,4.02780000000002e-07,2.9801350827642986e-08,4.091292826914479e-08,0.0001547774613915,0.0001892134898388,4.375380385221809e-07,3.901023999999971e-06,1.6944839999999689e-06,2.195959999999999e-06,5.50494486392754e-08,5.5049448639276514e-08,0.0044957099518426,7.251477366463115e-06,3.6390439999999726e-06,2.626645e-06
