timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-23 03:29:34.416837,20,True,Compas Dataset,No Bias Mitigation,MLPClassifier,RandomForestClassifier,"['sex', 'race']",0.2102135,0.1579594999999999,0.2077235,0.152212,0.2402929999999999,0.174148,1.452881,0.7500045,0.3103075,0.3337219999999999,0.127106,0.071608,0.0370813799141778,0.0390562763896213,0.3725341474944628,0.2878253387309008,0.6636743215031314,0.6807435000000001,0.7256375,0.701279,0.0586713408288453,0.0586713408288453,0.5584654629826207,1.128547983605797,0.32208,0.323402,0.00033341147275,0.00022172399475,0.00069437069275,0.000126890026,0.0004127632409999,0.0001882729759999,0.0042458033489999,0.0001699447547499,0.00098363530875,0.000523668056,0.0001950260739999,8.1055586e-05,9.829079750162014e-06,9.470029545528676e-06,0.0020379874606457,0.0002982034556282,2.5961648818941103e-05,0.0002024271027499,0.0020032213587499,0.0002235564089999,7.661999685395725e-06,7.661999685395692e-06,0.0027895047892593,0.020492852949788,0.0007802160099999,0.000403710476
2023-03-23 03:29:08.805291,20,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,RandomForestClassifier,"['race', 'sex']",0.0293804999999999,0.0112449999999999,0.0544375,0.0375799999999999,0.0827509999999999,0.0430765,0.6001785,0.7695639999999998,0.6718340000000002,0.3000259999999999,0.0,0.0,0.0182428361573985,0.0054459977752039,0.5122092122069211,0.2621589831270549,0.7988023952095809,0.628035,0.457586,0.5227709999999999,0.0192699637751036,0.0192699637751036,0.642401648557201,0.1213843529625153,0.1064079999999999,0.0455735,0.0001300620647499,5.6793435e-05,0.00039554478875,0.0005497887099999,0.0003167058689999,0.00010078310275,0.00119336614275,0.0002692730739999,0.009758429414,0.000762840404,0.0,0.0,1.5390321940455245e-05,1.6105759227541969e-06,0.0033933129969004,0.0004530053985543,8.329347517392445e-05,0.002240427155,0.0065982894839999,0.0026738649289999,1.766969181034022e-05,1.7669691810340114e-05,0.0050994639602643,0.0008959303632818,0.000696514496,9.351568274999998e-05
2023-03-23 03:26:59.623010,20,True,Adult Dataset,No Bias Mitigation,MLPClassifier,RandomForestClassifier,"['race', 'sex']",0.1233355,0.0283175,0.1943435,0.037332,0.136334,0.0513705,0.2645095,0.6736914999999999,4.2740265,0.5248965,0.0818125,0.0249505,0.0300556206086922,0.0064946569321053,1.450036534742219,0.4111654374895601,0.8084369722094275,0.701124,0.396991,0.4958795,0.030071710032792,0.030071710032792,1.646437870140297,0.1740161556991805,0.2331754999999999,0.140444,0.0026692073647499,0.0002992627987499,0.0062144216127499,0.000818286136,0.001958823824,0.00057897080475,0.01311748505475,0.01334553719275,27.21935556487275,0.04686903024275,0.00121680495875,0.00016105625475,9.519965770589492e-05,9.253576797858997e-06,0.3057120006819615,0.0224233007990628,0.0001243524478284,0.0027353350839999,0.009684777159,0.00627952137475,0.0001064825845193,0.0001064825845193,0.3174348167894286,0.0039432318032276,0.00458821584475,0.002084203524
2023-03-23 03:25:47.645468,20,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,GradientBoostingClassifier,"['sex', 'race']",0.0704714999999999,0.1774655,0.0633145,0.165203,0.0989984999999999,0.1919975,1.181963,0.7245020000000001,0.153109,0.3804904999999999,0.0,0.0,0.0152772995623663,0.0430593389053298,0.166676211341104,0.3223543059681841,0.6556367432150312,0.6769185,0.7078435000000001,0.6911685000000001,0.0468049641423188,0.0468049641423188,0.4144530408836761,0.6591907832364423,0.195385,0.2247205,0.00017991419275,0.00011770483475,0.00013386745475,5.545609100000002e-05,0.00016321067275,8.979146874999994e-05,0.001421862451,8.767456599999992e-05,0.0006962256789999,0.00032035047475,0.0,0.0,3.887252597767333e-06,4.516164498871625e-06,0.0009933295683539,0.0001675751401488,2.2870803387363227e-05,0.0001329772627499,0.00146106327275,0.00019155319275,2.064074578964478e-06,2.0640745789644493e-06,0.0014014592798579,0.003371077707911,0.0001835334049999,0.0001310327947499
2023-03-23 03:25:09.490502,20,True,Compas Dataset,No Bias Mitigation,MLPClassifier,GradientBoostingClassifier,"['sex', 'race']",0.2014229999999999,0.1561779999999999,0.2024355,0.1494729999999999,0.231845,0.1719934999999999,1.439082,0.7510574999999999,0.303689,0.3323295,0.1199719999999999,0.067328,0.035777897876433,0.0385730245829356,0.3629862989378617,0.2866014965718091,0.661134307585247,0.6797785,0.721046,0.6981270000000002,0.0576817860219693,0.0576817860219693,0.5449774801059466,1.0591584515073569,0.313353,0.3098584999999999,0.000248056521,0.000206106046,0.0003206106347499,0.000181533911,0.000268125585,0.0001862704127499,0.0041810220459999,0.00037123547875,0.001003628269,0.0011618904547499,9.721684599999997e-05,0.000109244936,6.385354196427611e-06,9.368566325309628e-06,0.0020459831644179,0.0006563585699774,2.2347793114569684e-05,0.0002737121727499,0.0028506373339999,0.000292584791,9.176625638788269e-06,9.17662563878826e-06,0.0041702128234321,0.0242406467242517,0.000623127681,0.00052718028275
2023-03-23 03:24:43.331819,20,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,GradientBoostingClassifier,"['race', 'sex']",0.026742,0.0135845,0.0527085,0.0439595,0.0749564999999999,0.038395,0.5858319999999999,0.7686575,0.715755,0.301658,0.0,0.0,0.0165245280971911,0.0048540873113285,0.5371835581406766,0.2633730161820117,0.8005604176262858,0.6545745,0.4186214999999998,0.5011464999999999,0.0171913198016679,0.0171913198016679,0.6986560970726143,0.1100859103379278,0.116258,0.048863,0.0001132846359999,3.322299475e-05,0.00032739139275,0.00034114645475,0.00024459585275,0.000108955395,0.001557607546,0.0003119653387499,0.0170751951149999,0.000902406516,0.0,0.0,1.1887369244545475e-05,1.741543393653139e-06,0.005125950151701,0.000530269913285,6.869412033979289e-05,0.0035658111147499,0.0073981697627499,0.0038943896027499,1.4735214288738294e-05,1.4735214288738316e-05,0.006689679632598,0.000769187095993,0.0010726011759999,0.0001874976009999
2023-03-23 03:23:03.746893,20,True,Adult Dataset,No Bias Mitigation,MLPClassifier,GradientBoostingClassifier,"['race', 'sex']",0.1102239999999999,0.017463,0.176321,0.0274735,0.119223,0.0432605,0.2521699999999999,0.6724775000000001,3.7774085,0.5154475000000001,0.0720645,0.017151,0.0262832494431939,0.0054693209572304,1.4452373116216075,0.4072100444642814,0.8041916167664672,0.727872,0.3454545,0.4536084999999999,0.0262544593931106,0.0262544593931106,1.5826003051086308,0.1467740210404877,0.21484,0.1230609999999999,0.002248149724,0.0002071709309999,0.005037383719,0.00047509977275,0.001989460891,0.0003764261747499,0.00600751182,0.0099255639987499,11.139109485302754,0.0360840902287499,0.0010673190547499,7.2317869e-05,9.669157196464604e-05,6.016211166412951e-06,0.1734733367540349,0.0178104728252846,0.0001255401773665,0.006674617716,0.01105614392475,0.00753489196275,9.790555792236956e-05,9.79055579223696e-05,0.1712819012073433,0.0038916918554712,0.00494925143,0.001889010419
2023-03-23 03:21:56.068499,20,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,NaiveBayes,"['sex', 'race']",0.0730644999999999,0.1708164999999999,0.071273,0.1610075,0.1025745,0.1855855,1.2006185,0.718197,0.1664169999999999,0.392691,0.0,0.0,0.0158290511867248,0.041621375429849,0.1824307917787927,0.3311246791473118,0.6517745302713986,0.684763,0.6737239999999998,0.6778255,0.0465541613457635,0.0465541613457635,0.4261689549915938,0.5798993731586859,0.1969219999999999,0.2138465,0.00013715712475,0.0001288857727499,0.000190757311,5.7165398750000005e-05,0.0001457396647499,0.0001029846347499,0.00115330350275,0.000120068161,0.0005799877709999,0.000430186879,0.0,0.0,3.470468132122464e-06,5.1789327911374825e-06,0.0008170130489002,0.0002271514491141,1.8373157175725097e-05,0.0002028876409999,0.002230599984,0.00028574987475,4.4792034796749614e-06,4.4792034796749614e-06,0.0013602010843487,0.0071214720853778,0.0002287661559999,0.00019533509275
2023-03-23 03:21:31.564647,20,True,Compas Dataset,No Bias Mitigation,MLPClassifier,NaiveBayes,"['sex', 'race']",0.2137394999999999,0.1632385,0.2106945,0.1591835,0.243719,0.1796515,1.460206,0.7433910000000001,0.3138185,0.345521,0.127175,0.066736,0.0376100803450318,0.0402904837796596,0.3776017149031011,0.2966575985023101,0.6638135003479471,0.6810715,0.7250629999999999,0.7012690000000001,0.060483765131583,0.0604837651315831,0.5650654924720456,1.127071646096066,0.3261455,0.3258895,0.0003727910447499,0.00026210952275,0.00053435261475,0.00012363457275,0.000414181609,0.00021676993275,0.004104394214,0.000136216309,0.0009460492727499,0.000453755109,0.000180374815,6.183192400000002e-05,9.86357346325104e-06,1.090482595885256e-05,0.001966044131907,0.0002485654826923,2.2513655168673097e-05,0.0002056332427499,0.0018274498209999,0.0001839687089999,1.1752191690590544e-05,1.1752191690590473e-05,0.0025067895415548,0.0201555653380343,0.00044058829475,0.00042713821475
2023-03-23 03:21:05.618355,20,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,NaiveBayes,"['race', 'sex']",0.0273544999999999,0.0145719999999999,0.0486085,0.0423415,0.085178,0.044107,0.5892390000000001,0.7698479999999999,0.7025195,0.300207,0.0,0.0,0.0187779208970359,0.0055762726044916,0.5304743845896309,0.262045786318455,0.8012974051896207,0.637417,0.4665809999999999,0.5262045,0.0195265388155057,0.0195265388155057,0.7003011294309396,0.1302887341968949,0.1214379999999999,0.052947,0.00018619041475,3.623687599999999e-05,0.00047190933275,0.0004508611327499,0.000496273326,0.000226070301,0.001023870929,0.0005828595559999,0.00998576754475,0.001592654721,0.0,0.0,2.4118187900219752e-05,3.613810873923215e-06,0.0031844817038227,0.0009624822598778,6.590010049466117e-05,0.001944845971,0.0123229709789999,0.00601873271475,2.990314963994101e-05,2.990314963994106e-05,0.0066609662294779,0.0017333019162864,0.0010016208159999,0.0002931075109999
2023-03-23 03:19:55.808200,20,True,Adult Dataset,No Bias Mitigation,MLPClassifier,NaiveBayes,"['race', 'sex']",0.156821,0.022849,0.2405815,0.0317639999999999,0.167997,0.058794,0.2516349999999999,0.678722,4.2112315,0.4836095,0.1045985,0.0211885,0.0370358846492254,0.0074331830970097,1.4553018083822264,0.391011919914389,0.8084446491632121,0.6735,0.45931,0.5308154999999999,0.0365938887204508,0.0365938887204508,1.6196688172875298,0.2187574413840231,0.28644,0.172941,0.002332861749,0.000289607119,0.00442265350275,0.000399293164,0.0024481841609999,0.000521363154,0.005011959815,0.003201423966,30.912537782922747,0.0152734212347499,0.0012970580727499,0.00013570243275,0.0001189829233,8.333715581684512e-06,0.2298994154437141,0.0069356175435415,7.396986018278669e-05,0.00356941649,0.0136054505799999,0.00584333044475,0.0001235648099642,0.0001235648099642,0.2383461345465395,0.0062749588056362,0.00344252914,0.002226165969
2023-03-23 03:18:51.322477,20,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,MLPClassifier,"['sex', 'race']",0.069626,0.1757635,0.0617134999999999,0.1647675,0.0983165,0.1906355,1.181511,0.7249619999999999,0.152992,0.379643,0.0,0.0,0.0151718742508967,0.0427539832317095,0.1664181868151954,0.3217311582238729,0.6569241475295755,0.6792975,0.7061875000000001,0.6913429999999999,0.0465897551004397,0.0465897551004397,0.4122389506059732,0.647497349573742,0.1956329999999999,0.2214404999999999,0.000114770614,0.0002187382227499,0.00015073964275,8.461624875000003e-05,0.00010516118275,0.0001745068747499,0.0010506650289999,0.000101060816,0.000534841576,0.000357471181,0.0,0.0,2.5041593378899088e-06,8.777142026173343e-06,0.0007488922350207,0.0001900343986873,1.864434768754393e-05,0.00018168269875,0.00186431509875,0.000226966761,5.7935919160000896e-06,5.793591916000056e-06,0.0013700035763987,0.0071736193801141,0.0001848688209999,0.00024382132475
2023-03-23 03:17:41.389643,20,True,Compas Dataset,No Bias Mitigation,MLPClassifier,MLPClassifier,"['sex', 'race']",0.211888,0.15048,0.211116,0.144788,0.2426005,0.166843,1.466905,0.755791,0.316572,0.3235535,0.1261655,0.0742174999999999,0.0374377048759569,0.0374180677772886,0.3819046192336335,0.2801554202788535,0.66419624217119,0.6842655000000001,0.718048,0.6992235000000001,0.0575239628294662,0.0575239628294662,0.5602484854199121,1.091852931240014,0.3173665,0.3193585,0.0004169447559999,0.0002821305799999,0.000562245994,0.0001605495159999,0.0004263502847499,0.0002439653109999,0.005293680595,0.0001894749189999,0.001209045366,0.0005739738227499,0.00018783505475,2.6845918750000003e-05,1.0153653025447574e-05,1.227053403893582e-05,0.0025224432706989,0.000329666843163,3.300170607888063e-05,0.0002430378747499,0.002617012826,0.00028497963275,7.218960443355592e-06,7.218960443355656e-06,0.0030369404766057,0.0316631520730072,0.0008289514427499,0.0005462909727499
2023-03-23 03:17:15.358835,20,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,MLPClassifier,"['race', 'sex']",0.0252979999999999,0.0126739999999999,0.048302,0.0392459999999999,0.074461,0.03795,0.590658,0.7776639999999999,0.7131314999999999,0.288327,0.0,0.0,0.0164151765915074,0.0047981067238728,0.5320959115154278,0.2524015247060777,0.7953017042837403,0.649026,0.4206275,0.4844545000000001,0.016971852984673,0.016971852984673,0.6976206809060645,0.1141602572427905,0.1014295,0.042473,0.000115067036,8.829542400000002e-05,0.000329258496,0.000517225284,0.000677874179,0.0002761129,0.003491467006,0.001135427674,0.04080735534275,0.003135032271,0.0,0.0,3.294130570133945e-05,4.41378101415941e-06,0.0117933456316278,0.0018841216294973,0.0001516003295585,0.0060576634439999,0.02228078089875,0.01193574997475,3.7878541784786e-05,3.787854178478599e-05,0.0146675084276818,0.0026110070586439,0.0010373218547499,0.000238557231
2023-03-23 03:14:44.806578,20,True,Adult Dataset,No Bias Mitigation,MLPClassifier,MLPClassifier,"['race', 'sex']",0.1374269999999999,0.0226679999999999,0.218217,0.0278355,0.1472385,0.053136,0.254688,0.6671699999999999,3.476532,0.5167415,0.0896664999999999,0.021779,0.0324593452078233,0.0067177376812827,1.4326808216204472,0.4106764078907482,0.810816827882696,0.700178,0.4225395,0.5164835,0.0322941474878963,0.0322941474878963,1.5940803285572906,0.1862579727314051,0.2596630000000001,0.15473,0.0016824644209999,0.0001856554359999,0.003503851061,0.00047606283475,0.00139434267275,0.000382539204,0.008374218486,0.0054021966,2.711042184666,0.02682418952275,0.00080217175275,0.000145295439,6.776546398751535e-05,6.114855663523385e-06,0.1323990379548497,0.0118587831268026,4.313444942780455e-05,0.0037532158859999,0.00792148122475,0.0035617075527499,6.961531697188002e-05,6.961531697188021e-05,0.1550939317176957,0.0031211977331435,0.004470680291,0.00193717306
2023-03-23 03:13:36.109036,20,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,KNearestNeighbours,"['sex', 'race']",0.08163,0.1539625,0.0801115,0.1517069999999999,0.1109125,0.1696105,1.205668,0.7491705000000001,0.170131,0.335038,0.0,0.0,0.0171159470190593,0.0380389003418453,0.1867626453265237,0.2888739568546504,0.6531663187195547,0.6765355000000001,0.7002550000000001,0.6873444999999999,0.0447376449719099,0.0447376449719099,0.388424923144733,0.5877221405627708,0.1936765,0.2021424999999999,8.237471999999999e-05,8.794944874999998e-05,0.0001321183427499,6.664396099999996e-05,8.710629874999999e-05,6.894954475000001e-05,0.000782576396,9.67757047500002e-05,0.000380132489,0.0003046235959999,0.0,0.0,2.073917584479083e-06,3.46805694809684e-06,0.0005450232071355,0.0001716776262198,1.0770137469376062e-05,0.0001190675547499,0.001479294805,0.0001636207847499,3.99876331228395e-06,3.998763312283948e-06,0.0009613082843193,0.0048881296594936,0.0002333030327499,0.00016564082875
2023-03-23 03:13:04.599409,20,True,Compas Dataset,No Bias Mitigation,MLPClassifier,KNearestNeighbours,"['sex', 'race']",0.2126544999999999,0.1584125,0.21246,0.149372,0.243142,0.174143,1.4543325,0.751547,0.311182,0.3309395,0.1267925,0.0702154999999999,0.0375213380927268,0.0390550657176935,0.3736658262758004,0.2857530412739499,0.6636743215031314,0.6791889999999999,0.729209,0.7025650000000001,0.0591458515842126,0.0591458515842126,0.5554025274276149,1.1326202110743762,0.324136,0.3232049999999999,0.00031970288475,0.00016059590875,0.0004249931799999,0.0001818698459999,0.0003501589159999,0.0001433980809999,0.00371037769875,0.0001480122209999,0.000847883726,0.00046970982475,0.0001626905987499,0.00013054139475,8.339170282045921e-06,7.212060222699192e-06,0.0017697224839519,0.0002636134456345,2.3104463069421364e-05,0.0001511264389999,0.001217124319,0.000116000375,3.4748300586045725e-06,3.4748300586045754e-06,0.0022263234963256,0.010338859791077,0.0003676046739999,0.000267233855
2023-03-23 03:12:38.811841,20,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,KNearestNeighbours,"['race', 'sex']",0.0167839999999999,0.0120915,0.032478,0.043196,0.069174,0.035126,0.589708,0.7712575,0.7054124999999999,0.298641,0.0,0.0,0.0152496704968454,0.0044409332959822,0.5309146889594885,0.260523985738012,0.7995700905880547,0.6637865000000001,0.396772,0.4854605,0.0159527665428806,0.0159527665428806,0.6693812514064714,0.0988402781257151,0.094691,0.0385714999999999,5.0151354e-05,9.592933275e-05,0.000150654056,0.000412815024,0.0002437632439999,9.8045794e-05,0.0018686347759999,0.00093981962875,0.01746682402875,0.0026826045989999,0.0,0.0,1.1846682552705282e-05,1.5670237167717072e-06,0.0056806167529532,0.0015854316781598,4.230257315979015e-05,0.00378045226275,0.008505630906,0.00409488002475,1.4028684736176302e-05,1.4028684736176427e-05,0.0086443063569863,0.0007597722580718,0.0008122332589999,0.0002066066627499
2023-03-23 03:10:38.479207,20,True,Adult Dataset,No Bias Mitigation,MLPClassifier,KNearestNeighbours,"['race', 'sex']",0.1184019999999999,0.0165279999999999,0.1884895,0.0266005,0.132188,0.0482315,0.2719325,0.671781,3.13051,0.5005094999999999,0.07865,0.0174574999999999,0.0291414737521142,0.0060977408586198,1.3547726906189743,0.4017766220920319,0.8087824351297405,0.706059,0.395925,0.4979495000000001,0.0290204058452913,0.0290204058452913,1.5136080655907318,0.1657680928430017,0.230697,0.132927,0.0010270870659999,0.0001311575459999,0.00214644776475,0.00032368994475,0.0009789988359999,0.0002095886827499,0.00662876715875,0.003508174819,2.68292131953,0.01850551605475,0.00052127345,8.881348875e-05,4.758294409503836e-05,3.349827028438084e-06,0.1160943136007217,0.0079851239325954,4.296972437154543e-05,0.003627651959,0.0068827051549999,0.0034625032647499,4.797164094204851e-05,4.797164094204856e-05,0.1206842409126049,0.0020899167357963,0.003170803681,0.0011132067009999
2023-03-23 03:09:31.841452,20,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeClassifier,"['sex', 'race']",0.0710325,0.175792,0.060676,0.15903,0.098692,0.1896665,1.1823745000000003,0.7255929999999999,0.1536169999999999,0.3786789999999999,0.0,0.0,0.0152299622899908,0.0425366676206761,0.1671554238492462,0.320948625915317,0.6544885177453027,0.677412,0.703508,0.6890514999999999,0.0463956117501037,0.0463956117501037,0.4127229708396531,0.6457537821385704,0.1914965,0.2223015,9.567327875e-05,0.000149156436,0.000190853734,5.915130000000002e-05,0.0001219070559999,0.00012251294275,0.00102312023475,0.0001935611009999,0.000538395971,0.000668637359,0.0,0.0,2.903319418931943e-06,6.162667164691082e-06,0.0007417957471015,0.000359647590405,2.012136743941432e-05,0.0002114677559999,0.0018605570159999,0.0001963479527499,3.864741740684672e-06,3.8647417406846345e-06,0.0017596024918474,0.0057094517156266,0.00022263538275,0.00025629335275
2023-03-23 03:09:05.952076,20,True,Compas Dataset,No Bias Mitigation,MLPClassifier,DecisionTreeClassifier,"['sex', 'race']",0.20612,0.1562835,0.210853,0.1509799999999999,0.237899,0.17259,1.4555665,0.7487649999999999,0.3116755,0.3359715,0.125051,0.071469,0.036712028122456,0.0387067796175148,0.3744471746822484,0.289493581355133,0.6633611691022965,0.6833144999999999,0.7170920000000002,0.69852,0.0581068287223682,0.0581068287223682,0.5616300796614906,1.0863838924293825,0.326382,0.318378,0.00033767779,0.0002715501727499,0.000411927571,0.00016869243,0.0003463201089999,0.00023422635,0.0039998673827499,0.0001813999649999,0.00090913197475,0.00059676320275,0.000191374569,0.000126511399,8.247356356925077e-06,1.1780298091738568e-05,0.0019026148632061,0.0003288269919179,2.522434961493388e-05,0.0001972656147499,0.002178922016,0.0002586315299999,7.49270374890171e-06,7.492703748901723e-06,0.0021644022235166,0.0265279010067119,0.000403633946,0.0003289639259999
2023-03-23 03:08:38.243926,20,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeClassifier,"['race', 'sex']",0.022476,0.012924,0.0443005,0.0439849999999999,0.0699105,0.034069,0.582497,0.7737585,0.7227265,0.294267,0.0,0.0,0.0154122385094342,0.0043072720260031,0.5421578874196606,0.2572148721640495,0.8006218332565638,0.6692125,0.3933855,0.484815,0.0160740631199069,0.0160740631199069,0.6609768554626803,0.0971562597305893,0.0994869999999999,0.0382324999999999,0.0001140349039999,6.6633614e-05,0.00046004263475,0.000355207875,0.00026777427475,8.404133899999999e-05,0.001154639691,0.0008529555327499,0.01054197092275,0.0024728848409999,0.0,0.0,1.3014191111472733e-05,1.3433241389202475e-06,0.003476456381069,0.0014503780198479,3.5421427043985804e-05,0.0031854330387499,0.0079443822647499,0.004350490715,1.487298052463908e-05,1.4872980524639072e-05,0.004595725123916,0.0007225609893678,0.000930893071,0.00015496459875
