timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-26 16:25:50.306820,20,False,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.064141,0.12363,0.0510065,0.1022314999999999,0.0872334999999999,0.1437435,1.1558144999999995,0.782463,0.1353534999999999,0.279437,0.0,0.0,0.0135371765871545,0.0322938019892792,0.1468188680113248,0.2458654082832495,0.6393876130828113,0.6681609999999999,0.6851795,0.6763635000000001,0.0360514128783531,0.0360514128783531,0.3329678717025719,0.509644668147675,0.150703,0.1723285,0.000765958929,0.00045986428,0.0009560096927499,0.00063649177275,0.00113302495275,0.00042766938275,0.00528085942475,0.000680738101,0.00218879362275,0.0018207612409999,0.0,0.0,2.8137526126770885e-05,2.4045480229051194e-05,0.0029637419882131,0.0011116111453239,9.446146649174862e-05,0.000141034349,0.0003582623947499,0.0001088441527499,2.530996721755532e-05,2.5309967217555323e-05,0.0029991221995333,0.0159226409915495,0.000871883381,0.00110709569275
2023-03-26 16:25:45.961639,20,False,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.158287,0.065696,0.2422534999999999,0.1008414999999999,0.186867,0.091509,0.227674,0.5264295,3.467128,0.926994,0.1357369999999999,0.084977,0.0413937128282734,0.0113117998610486,1.4882680926255427,0.6486793621090938,0.835928143712575,0.71653,0.532475,0.6108459999999999,0.0437014430905046,0.0437014430905046,1.8184942929711867,0.2500873422997554,0.2825305,0.181308,0.0003247419409999,0.000671628934,0.0008613662327499,0.0022879259327499,0.0001713081609999,0.0001704348489999,0.000868458664,0.0037967156947499,0.340545463656,0.0562485649739999,4.471674100000002e-05,5.8876291e-05,8.524072379189319e-06,2.477014681492212e-06,0.0169257764399293,0.0143248150933724,1.017087345581906e-05,0.0001047835099999,0.000106197445,5.4683013999999854e-05,1.0328327166578046e-05,1.0328327166578014e-05,0.047246067533323,0.0003004053438324,0.0014616430647499,0.0004489471959999
2023-03-26 16:25:30.608492,20,False,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.038676,0.0206929999999999,0.0700505,0.034547,0.1079509999999999,0.0644899999999999,0.541914,0.6915990000000001,0.8537129999999999,0.453568,0.0,0.0,0.0239002418929988,0.0079972889143585,0.6149186151018704,0.3713803530478488,0.8257331490864424,0.6678864999999999,0.5532875,0.6050120000000001,0.0251431033455653,0.0251431033455653,0.9381200105711018,0.176424208006818,0.1361315,0.072451,0.000271263344,0.000239770021,0.00103113823475,0.0006209555009999,8.368345900000001e-05,0.0001074421099999,0.0013376993739999,0.0025045482989999,0.0156896435809999,0.0111981422459999,0.0,0.0,4.265760688463981e-06,1.6069721778391187e-06,0.0045407431439927,0.0052730722275136,1.7541597762087093e-05,0.00020793961275,0.0001251545787499,3.999294600000015e-05,4.1572672115845e-06,4.157267211584588e-06,0.0304678060342665,0.0003722503081989,0.00343721872275,0.000902161439
2023-03-26 16:21:32.243032,20,False,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.0349405,0.0226024999999999,0.0606994999999999,0.030502,0.1083814999999999,0.070937,0.5389980000000001,0.6625409999999999,0.8650585,0.5167625,0.0,0.0,0.0239325091446275,0.0088903933973812,0.6206708719228362,0.4141187170210478,0.8275295562720713,0.6712795,0.5553779999999999,0.6077085,0.0256512156096221,0.0256512156096221,0.9906257761717722,0.1824041612210312,0.114658,0.0619249999999999,0.00029724446475,0.00022839090875,0.00107040328475,0.0005063049659999,0.00012789123275,0.000131003651,0.001533019936,0.002138350579,0.0182365430327499,0.01139052888875,0.0,0.0,5.952921996088008e-06,2.13722193303508e-06,0.0052496797917129,0.0049061468270057,1.41117804547279e-05,0.00024225833475,9.48703459999999e-05,6.449561274999994e-05,6.939163752840064e-06,6.93916375284005e-06,0.0225212709309929,0.0002845869043049,0.002753821236,0.000887959915
2023-03-23 08:04:58.985751,20,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['sex', 'race']",0.0740099999999999,0.1532499999999999,0.0977399999999999,0.15211,0.10591,0.16746,1.1727500000000002,0.7748799999999999,0.1473,0.29052,0.0,0.0,0.0163435867560239,0.0375555274679668,0.1593523544542867,0.2550474245996504,0.6450939457202504,0.6505499999999997,0.7551000000000001,0.6989400000000001,0.0443139824375087,0.0443139824375087,0.3299884694877605,0.6550205559057256,0.2017399999999999,0.1892499999999999,1.9259299443872363e-34,7.703719777548943e-34,1.9259299443872363e-34,0.0,1.9259299443872363e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,1.232595164407831e-32,1.232595164407831e-32,4.930380657631324e-32,1.232595164407831e-32,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,1.232595164407831e-32,0.0,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 08:03:09.540602,20,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['sex', 'race']",0.09572,0.15821,0.1251699999999999,0.15668,0.12888,0.1724299999999999,1.2093300000000002,0.7713400000000001,0.1730999999999999,0.29645,0.0187899999999999,0.00487,0.0198879498917417,0.0386717669853639,0.1900698730141649,0.2596282846486162,0.6464857341684064,0.6500000000000001,0.76276,0.7018799999999998,0.0480815934767059,0.0480815934767059,0.3549897716931777,0.7420319328953557,0.234,0.2053799999999999,0.0,0.0,3.0814879110195774e-33,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,7.703719777548943e-34,0.0,4.814824860968091e-35,0.0,1.2037062152420224e-35,4.814824860968091e-35,7.703719777548943e-34,3.0814879110195774e-33,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,3.0814879110195774e-33,1.232595164407831e-32,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 08:02:21.403382,20,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 07:34:49.452734,20,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,SupportVectorClassifier,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 07:26:48.245600,20,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['sex', 'race']",0.0740099999999999,0.1532499999999999,0.0977399999999999,0.15211,0.10591,0.16746,1.1727500000000002,0.7748799999999999,0.1473,0.29052,0.0,0.0,0.0163435867560239,0.0375555274679668,0.1593523544542867,0.2550474245996504,0.6450939457202504,0.6505499999999997,0.7551000000000001,0.6989400000000001,0.0443139824375087,0.0443139824375087,0.3299884694877605,0.6550205559057256,0.2017399999999999,0.1892499999999999,1.9259299443872363e-34,7.703719777548943e-34,1.9259299443872363e-34,0.0,1.9259299443872363e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,1.232595164407831e-32,1.232595164407831e-32,4.930380657631324e-32,1.232595164407831e-32,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,1.232595164407831e-32,0.0,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 07:25:44.436242,20,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['sex', 'race']",0.09572,0.15821,0.1251699999999999,0.15668,0.12888,0.1724299999999999,1.2093300000000002,0.7713400000000001,0.1730999999999999,0.29645,0.0187899999999999,0.00487,0.0198879498917417,0.0386717669853639,0.1900698730141649,0.2596282846486162,0.6464857341684064,0.6500000000000001,0.76276,0.7018799999999998,0.0480815934767059,0.0480815934767059,0.3549897716931777,0.7420319328953557,0.234,0.2053799999999999,0.0,0.0,3.0814879110195774e-33,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,7.703719777548943e-34,0.0,4.814824860968091e-35,0.0,1.2037062152420224e-35,4.814824860968091e-35,7.703719777548943e-34,3.0814879110195774e-33,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,3.0814879110195774e-33,1.232595164407831e-32,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 07:24:56.264157,20,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 07:15:54.216307,20,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,RandomForestClassifier,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 07:07:52.838394,20,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['sex', 'race']",0.0740099999999999,0.1532499999999999,0.0977399999999999,0.15211,0.10591,0.16746,1.1727500000000002,0.7748799999999999,0.1473,0.29052,0.0,0.0,0.0163435867560239,0.0375555274679668,0.1593523544542867,0.2550474245996504,0.6450939457202504,0.6505499999999997,0.7551000000000001,0.6989400000000001,0.0443139824375087,0.0443139824375087,0.3299884694877605,0.6550205559057256,0.2017399999999999,0.1892499999999999,1.9259299443872363e-34,7.703719777548943e-34,1.9259299443872363e-34,0.0,1.9259299443872363e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,1.232595164407831e-32,1.232595164407831e-32,4.930380657631324e-32,1.232595164407831e-32,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,1.232595164407831e-32,0.0,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 07:06:55.160953,20,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['sex', 'race']",0.09572,0.15821,0.1251699999999999,0.15668,0.12888,0.1724299999999999,1.2093300000000002,0.7713400000000001,0.1730999999999999,0.29645,0.0187899999999999,0.00487,0.0198879498917417,0.0386717669853639,0.1900698730141649,0.2596282846486162,0.6464857341684064,0.6500000000000001,0.76276,0.7018799999999998,0.0480815934767059,0.0480815934767059,0.3549897716931777,0.7420319328953557,0.234,0.2053799999999999,0.0,0.0,3.0814879110195774e-33,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,7.703719777548943e-34,0.0,4.814824860968091e-35,0.0,1.2037062152420224e-35,4.814824860968091e-35,7.703719777548943e-34,3.0814879110195774e-33,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,3.0814879110195774e-33,1.232595164407831e-32,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 07:06:06.872416,20,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 06:57:28.891007,20,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,GradientBoostingClassifier,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 06:49:27.462540,20,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['sex', 'race']",0.0740099999999999,0.1532499999999999,0.0977399999999999,0.15211,0.10591,0.16746,1.1727500000000002,0.7748799999999999,0.1473,0.29052,0.0,0.0,0.0163435867560239,0.0375555274679668,0.1593523544542867,0.2550474245996504,0.6450939457202504,0.6505499999999997,0.7551000000000001,0.6989400000000001,0.0443139824375087,0.0443139824375087,0.3299884694877605,0.6550205559057256,0.2017399999999999,0.1892499999999999,1.9259299443872363e-34,7.703719777548943e-34,1.9259299443872363e-34,0.0,1.9259299443872363e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,1.232595164407831e-32,1.232595164407831e-32,4.930380657631324e-32,1.232595164407831e-32,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,1.232595164407831e-32,0.0,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 06:48:39.056190,20,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['sex', 'race']",0.09572,0.15821,0.1251699999999999,0.15668,0.12888,0.1724299999999999,1.2093300000000002,0.7713400000000001,0.1730999999999999,0.29645,0.0187899999999999,0.00487,0.0198879498917417,0.0386717669853639,0.1900698730141649,0.2596282846486162,0.6464857341684064,0.6500000000000001,0.76276,0.7018799999999998,0.0480815934767059,0.0480815934767059,0.3549897716931777,0.7420319328953557,0.234,0.2053799999999999,0.0,0.0,3.0814879110195774e-33,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,7.703719777548943e-34,0.0,4.814824860968091e-35,0.0,1.2037062152420224e-35,4.814824860968091e-35,7.703719777548943e-34,3.0814879110195774e-33,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,3.0814879110195774e-33,1.232595164407831e-32,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 06:47:51.044343,20,True,Adult Dataset,FairMask Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 06:39:48.587372,20,True,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,NaiveBayes,"['race', 'sex']",0.00414,0.01556,0.006,0.03588,0.0494,0.01737,0.5360999999999999,0.81296,0.86532,0.23007,0.0,0.0,0.0108905952400906,0.0021958704565853,0.6234325006097199,0.207073728792916,0.7977890373099953,0.73639,0.27147,0.3967,0.0105731208454366,0.0105731208454366,0.7376613121912093,0.0614079269885547,0.06142,0.02727,7.52316384526264e-37,3.009265538105056e-36,7.52316384526264e-37,4.814824860968091e-35,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,3.009265538105056e-36,1.88079096131566e-37,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,3.009265538105056e-36,3.009265538105056e-36,1.232595164407831e-32,1.9259299443872363e-34,4.814824860968091e-35,0.0
2023-03-23 06:31:46.178719,20,True,Compas Dataset,FairMask Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['sex', 'race']",0.0740099999999999,0.1532499999999999,0.0977399999999999,0.15211,0.10591,0.16746,1.1727500000000002,0.7748799999999999,0.1473,0.29052,0.0,0.0,0.0163435867560239,0.0375555274679668,0.1593523544542867,0.2550474245996504,0.6450939457202504,0.6505499999999997,0.7551000000000001,0.6989400000000001,0.0443139824375087,0.0443139824375087,0.3299884694877605,0.6550205559057256,0.2017399999999999,0.1892499999999999,1.9259299443872363e-34,7.703719777548943e-34,1.9259299443872363e-34,0.0,1.9259299443872363e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,1.232595164407831e-32,1.232595164407831e-32,4.930380657631324e-32,1.232595164407831e-32,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,1.232595164407831e-32,0.0,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 06:30:19.766333,20,True,Compas Dataset,No Bias Mitigation,SupportVectorClassifier,MLPClassifier,"['sex', 'race']",0.09572,0.15821,0.1251699999999999,0.15668,0.12888,0.1724299999999999,1.2093300000000002,0.7713400000000001,0.1730999999999999,0.29645,0.0187899999999999,0.00487,0.0198879498917417,0.0386717669853639,0.1900698730141649,0.2596282846486162,0.6464857341684064,0.6500000000000001,0.76276,0.7018799999999998,0.0480815934767059,0.0480815934767059,0.3549897716931777,0.7420319328953557,0.234,0.2053799999999999,0.0,0.0,3.0814879110195774e-33,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,4.930380657631324e-32,1.232595164407831e-32,7.703719777548943e-34,0.0,4.814824860968091e-35,0.0,1.2037062152420224e-35,4.814824860968091e-35,7.703719777548943e-34,3.0814879110195774e-33,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,3.0814879110195774e-33,1.232595164407831e-32,7.703719777548943e-34,7.703719777548943e-34
